record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:22.982Z,2026-07-14T15:50:26.640Z,3658,req_011Cd2DTCsvqf16ANWJitvEs,msg_011Cd2DTE19aMTDjf7LM2Pm5,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, electron, happiness, sandwich, democracy, rainbow, furniture, gravity, dream",ok,10,mountain,whisper,electron,happiness,sandwich,democracy,rainbow,furniture,gravity,dream,,git:b0f31e5
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:20.269Z,2026-07-14T15:56:23.284Z,3015,req_011Cd2DuZzAGXCqKSeZCDwi4,msg_011Cd2Dub59Nx6fA8ZbWFkqE,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, tornado, melody",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,tornado,melody,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:23.535Z,2026-07-14T15:56:26.916Z,3381,req_011Cd2DuoBuHc22hEN4qdyQf,msg_011Cd2DupQpxnew5q9F7UciX,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algebra, spoon, jellyfish, freedom, rust, cathedral, laughter, thunder",ok,10,mountain,whisper,algebra,spoon,jellyfish,freedom,rust,cathedral,laughter,thunder,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:27.167Z,2026-07-14T15:56:30.186Z,3019,req_011Cd2Dv7w2Xcrj1VLPoDrDz,msg_011Cd2Dv8hAUS8BDwgLmNhtw,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:30.436Z,2026-07-14T15:56:33.040Z,2603,req_011Cd2DvKzK7233BESb4KQBN,msg_011Cd2DvMMArisakWtaY6BYz,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, courage, umbrella",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,courage,umbrella,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:33.290Z,2026-07-14T15:56:35.545Z,2254,req_011Cd2DvWjioo3MmBSc1NHvL,msg_011Cd2DvXUsWX5Pka19zkaQ8,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, courage, spoon, tornado, freedom, jellyfish, rust, symphony",ok,10,mountain,whisper,algorithm,courage,spoon,tornado,freedom,jellyfish,rust,symphony,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:35.796Z,2026-07-14T15:56:39.211Z,3415,req_011Cd2Dvjbsx8Ypus6giTRCU,msg_011Cd2DvjzwZe3K4vF39VJtE,,end_turn,210,41,251,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, whisper, algorithm, courage, rust, banana, thunder",ok,10,mountain,freedom,spoon,elephant,whisper,algorithm,courage,rust,banana,thunder,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:39.462Z,2026-07-14T15:56:42.420Z,2958,req_011Cd2Dvy3m8FBRxg83rfckJ,msg_011Cd2DvyyKr5LDBG8g9Ufh7,,end_turn,210,42,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, engine, sorrow, bread, galaxy, needle, freedom, turtle, hammer",ok,10,mountain,whisper,engine,sorrow,bread,galaxy,needle,freedom,turtle,hammer,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:42.671Z,2026-07-14T15:56:47.188Z,4517,req_011Cd2DwGNYzUgDAePRG7xKc,msg_011Cd2DwKa3JcnrrbyAYCFeT,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, banana, freedom, hammer, jellyfish, sorrow, thunder, quilt",ok,10,mountain,whisper,algorithm,banana,freedom,hammer,jellyfish,sorrow,thunder,quilt,,git:f54bdca
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:56:47.439Z,2026-07-14T15:56:50.590Z,3151,req_011Cd2DwZwV6kyXL71fPrfZX,msg_011Cd2DwcnPe4Fjmq4CuweWZ,,end_turn,210,42,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, clock, freedom, spider, hammer, ocean, laughter, cactus, algorithm",ok,10,mountain,whisper,clock,freedom,spider,hammer,ocean,laughter,cactus,algorithm,,git:f54bdca
