record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Grok 4,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,,2026-07-14T15:57:38.887Z,2026-07-14T15:57:42.803Z,3915,69c56aaa-f6f6-9b47-a64b-bf0be23237f1,69c56aaa-f6f6-9b47-a64b-bf0be23237f1,fp_eb3c003fc66c14ed,stop,329,19,868,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, happiness, mountain, freedom, chair, ocean, justice, pencil, cloud, bicycle",ok,10,apple,happiness,mountain,freedom,chair,ocean,justice,pencil,cloud,bicycle,,git:f54bdca
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:21.211Z,2026-07-14T16:37:26.678Z,5466,c80cfd2f-37ae-923e-852f-026939327a1e,c80cfd2f-37ae-923e-852f-026939327a1e,fp_a39489019fa99b6e,stop,347,19,930,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, river, book, dog, mountain, idea, song, bread",ok,10,tree,chair,happiness,river,book,dog,mountain,idea,song,bread,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:21.714Z,2026-07-14T16:37:29.755Z,8041,4f6850ef-e136-94d8-894f-ed4aec2c6825,4f6850ef-e136-94d8-894f-ed4aec2c6825,fp_a39489019fa99b6e,stop,347,19,1131,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, happiness, chair, ocean, idea, dog, cloud, book",ok,10,apple,freedom,mountain,happiness,chair,ocean,idea,dog,cloud,book,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:25.449Z,2026-07-14T16:37:30.099Z,4649,d128ee93-9c93-943e-a8eb-f1ea500d2c24,d128ee93-9c93-943e-a8eb-f1ea500d2c24,fp_a39489019fa99b6e,stop,347,19,907,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, elephant, mountain, happiness, car, river, book, thunder, chair",ok,10,apple,freedom,elephant,mountain,happiness,car,river,book,thunder,chair,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:24.979Z,2026-07-14T16:37:34.858Z,9878,4b88a47d-ae50-917f-93ce-e5443a404844,4b88a47d-ae50-917f-93ce-e5443a404844,fp_a39489019fa99b6e,stop,347,19,1180,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, dog, hammer, water, love, book, fire",ok,10,apple,chair,freedom,mountain,dog,hammer,water,love,book,fire,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:26.929Z,2026-07-14T16:37:35.555Z,8625,8540351e-b25f-91e5-9e2e-60ca7981c77a,8540351e-b25f-91e5-9e2e-60ca7981c77a,fp_a39489019fa99b6e,stop,347,19,1296,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, joy, car, table, rain, peace, saw, valley, shoe",ok,10,apple,dog,joy,car,table,rain,peace,saw,valley,shoe,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:30.349Z,2026-07-14T16:37:36.789Z,6439,bc353e62-3f47-907b-a834-f687a1d8bfb1,bc353e62-3f47-907b-a834-f687a1d8bfb1,fp_a39489019fa99b6e,stop,347,19,1026,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, happiness, chair, ocean, dream, knife, wisdom, bicycle",ok,10,apple,freedom,mountain,happiness,chair,ocean,dream,knife,wisdom,bicycle,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:30.006Z,2026-07-14T16:37:37.054Z,7047,d6b069a0-1799-92ff-8e4f-ceb802ecedd4,d6b069a0-1799-92ff-8e4f-ceb802ecedd4,fp_a39489019fa99b6e,stop,347,19,1110,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, freedom, volcano, kitten, silence, hammer, rainbow, book, friendship",ok,10,apple,bicycle,freedom,volcano,kitten,silence,hammer,rainbow,book,friendship,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:35.805Z,2026-07-14T16:37:40.334Z,4529,2d6f887f-3e3f-9f33-9eca-8f4d87d2af9b,2d6f887f-3e3f-9f33-9eca-8f4d87d2af9b,fp_a39489019fa99b6e,stop,347,19,899,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, elephant, book, cloud, love, hammer, dream",ok,10,apple,mountain,freedom,chair,elephant,book,cloud,love,hammer,dream,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:35.108Z,2026-07-14T16:37:41.091Z,5982,c812016c-c7fd-95f9-8add-70de1b4ea95a,c812016c-c7fd-95f9-8add-70de1b4ea95a,fp_a39489019fa99b6e,stop,347,19,1078,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, freedom, chair, river, happiness, book, cloud, justice, mountain",ok,10,apple,dog,freedom,chair,river,happiness,book,cloud,justice,mountain,,git:f36d068
,Grok 4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,,2026-07-14T16:37:37.040Z,2026-07-14T16:37:43.207Z,6166,b4d548bc-18fe-964f-a820-e9e0063c359b,b4d548bc-18fe-964f-a820-e9e0063c359b,fp_a39489019fa99b6e,stop,347,19,1000,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, train, peace, flower, knife, joy, ocean, lamp, truth, bird",ok,10,apple,train,peace,flower,knife,joy,ocean,lamp,truth,bird,,git:f36d068
