record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T06:23:48.680Z,2026-07-16T06:24:41.441Z,52761,83aece22-2e01-9c1f-9848-c2d4db9ec06a,chatcmpl-83aece22-2e01-9c1f-9848-c2d4db9ec06a,,stop,156,3432,3588,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, fish, chair, music, bread, sky, dream, fire, shoe, time",ok,10,stone,fish,chair,music,bread,sky,dream,fire,shoe,time,,git:5a56103
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T06:24:41.542Z,2026-07-16T06:25:48.265Z,66722,bc26c935-8834-96e2-9199-546f5465678f,chatcmpl-bc26c935-8834-96e2-9199-546f5465678f,,stop,156,4378,4534,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, tree, dog, house, bread, fire, sky, dream, time",ok,10,rock,water,tree,dog,house,bread,fire,sky,dream,time,,git:5a56103
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T06:25:48.365Z,2026-07-16T06:26:36.794Z,48429,1bf618c3-977f-9fcd-8523-f9a437957f49,chatcmpl-1bf618c3-977f-9fcd-8523-f9a437957f49,,stop,156,2696,2852,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Stone, Freedom, Bread, Tiger, Chair, Ocean, Dream, Fire, Shoe, Clock",ok,10,stone,freedom,bread,tiger,chair,ocean,dream,fire,shoe,clock,,git:5a56103
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T06:27:26.309Z,2026-07-16T06:28:55.790Z,89481,d250ddef-1213-9e80-94c3-303d82bf51f6,chatcmpl-d250ddef-1213-9e80-94c3-303d82bf51f6,,stop,156,5757,5913,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, rock, carpet, water, thought, knife, smoke, music, bone, fire",ok,10,time,rock,carpet,water,thought,knife,smoke,music,bone,fire,,git:2beba58
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T06:28:55.891Z,2026-07-16T06:29:41.628Z,45737,e590966e-7e66-98cb-8483-5c1dd717d44c,chatcmpl-e590966e-7e66-98cb-8483-5c1dd717d44c,,stop,156,3256,3412,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, water, tree, bird, chair, sky, time, love, book, road",ok,10,stone,water,tree,bird,chair,sky,time,love,book,road,,git:2beba58
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T06:29:41.729Z,2026-07-16T06:30:46.857Z,65128,682f9cea-b49c-9192-a87d-69ea316e1463,chatcmpl-682f9cea-b49c-9192-a87d-69ea316e1463,,stop,156,4286,4442,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, joy, bread, dog, bridge, wind, chair, star, truth, music",ok,10,rock,joy,bread,dog,bridge,wind,chair,star,truth,music,,git:2beba58
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T06:30:46.958Z,2026-07-16T06:31:32.389Z,45431,4441be7f-68c7-98e8-abfc-f72d5430615a,chatcmpl-4441be7f-68c7-98e8-abfc-f72d5430615a,,stop,156,3166,3322,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Love, Hammer, Water, Freedom, Apple, Cloud, Shoe, Paper, Music",ok,10,mountain,love,hammer,water,freedom,apple,cloud,shoe,paper,music,,git:2beba58
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T06:32:42.069Z,2026-07-16T06:34:01.577Z,79508,883f4a95-6dee-9d1c-860d-b40c3f7df9ea,chatcmpl-883f4a95-6dee-9d1c-860d-b40c3f7df9ea,,stop,156,5015,5171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, ant, dream, brick, music, shoe, fire, salt, cloud, road",ok,10,ocean,ant,dream,brick,music,shoe,fire,salt,cloud,road,,git:5fd10c2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T06:34:01.677Z,2026-07-16T06:34:44.284Z,42606,ab43868b-b649-9632-bf68-4fe9e1318fa9,chatcmpl-ab43868b-b649-9632-bf68-4fe9e1318fa9,,stop,156,2674,2830,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, fire, dream, table, book, color, shadow, law, time",ok,10,rock,water,fire,dream,table,book,color,shadow,law,time,,git:5fd10c2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T06:34:44.385Z,2026-07-16T06:35:39.129Z,54744,78b6e1e2-7409-99ac-a4f3-b778365cabba,chatcmpl-78b6e1e2-7409-99ac-a4f3-b778365cabba,,stop,156,2864,3020,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, thought, spoon, salt, music, shoe, fire, book, shadow, hunger",ok,10,mountain,thought,spoon,salt,music,shoe,fire,book,shadow,hunger,,git:5fd10c2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T06:35:39.229Z,2026-07-16T06:36:34.643Z,55413,485443aa-2f4b-9dff-bab3-9a6720625908,chatcmpl-485443aa-2f4b-9dff-bab3-9a6720625908,,stop,156,2897,3053,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, love, chair, time, fire, book, sky, money, shadow",ok,10,rock,water,love,chair,time,fire,book,sky,money,shadow,,git:5fd10c2
