response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
pnas_R_3FUOc2nN3NdPuO5,olson_pnas2021,study2,,tree,car,rock,lake,fish,frige,broom,house,fig,rope,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1gcFCyOUCFwS5m2,olson_pnas2021,study2,,spider,parachute,soil,circle,book,tile,hail,post,letter,scrub,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3LXab4NjOUC4Yfv,olson_pnas2021,study2,,Shoe,Quasar,Oil filter,Jellybean,Sand,Custard,Hammer,Radio,Knife,Spiderweb,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2TZwnp0T7WpcijF,olson_pnas2021,study2,,Pizza,Phone,Wacom,Bottle,Website,Sunscreen,Soccer,Wallet,Notebook,Glasses,18,Male,Australia,,,,,,,FALSE,,
pnas_R_12kXHSsbh5g2mCr,olson_pnas2021,study2,,tree,planet,human,microscope,faeces,typewriter,stone,numbers,wifi,soil,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3MfhfWWjR3kqHYe,olson_pnas2021,study2,,chair,tree,cat,star,vacuum,waterspout,siren,sensibility,sink,nitrogen,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2Pp27PaBjJSn7BH,olson_pnas2021,study2,,golf club,ant,rock,jelly,concrete,lake,mountain,tree,insect,dinosaur,55,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1rpKdO2VFsECVps,olson_pnas2021,study2,,shoe,umbrella,galaxy,child,sushi,desert,car,mother,novel,ocean,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2fdoGhKzg5OUAG5,olson_pnas2021,study2,,green,peace,abseiling,pillow,kangaroo,tent,calculus,guitar,splinter,hungry,18,Female,Australia,,,,,,,FALSE,,
pnas_R_2tJ4A9kbLQSjUAa,olson_pnas2021,study2,,Cloud,magna,black-hole,photon,light,happy,ill,sad,dead,heat,55,Male,New Zealand,,,,,,,FALSE,,
pnas_R_Z33ZtRwlUuIYOZP,olson_pnas2021,study2,,Water,Sun,shirt,car,vacuum,sand,life,thought,numbers,physics,35,Male,Denmark,,,,,,,TRUE,,
pnas_R_3EQ11dj98w2n7aS,olson_pnas2021,study2,,Door,Foot,Table,Horse,Lamp,Battery,Bucket,Roof,Tree,Car,35,Male,Australia,,,,,,,FALSE,,
pnas_R_6orvuRkCEc3lhtf,olson_pnas2021,study2,,arrow,cat,sky,egg,hair,wheat,electricity,ship,planet,tears,55,Male,Australia,,,,,,,TRUE,,
pnas_R_3scWCVQ3MznxCJk,olson_pnas2021,study2,,fear,door,ship,circus,bike,ice,fish,peg,planet,atom,55,Male,Australia,,,,,,,FALSE,,
pnas_R_33q0vnEsykemeek,olson_pnas2021,study2,,star,baby,cloud,pencil,chocolate,lava,football,wood,glass,beanie,35,Male,Australia,,,,,,,FALSE,,
pnas_R_O7pdc76MUdM43xn,olson_pnas2021,study2,,ice,hand sanitiser,watch,nail polish,bread crumbs,telephone,highlighter,xray,drawer,shower,26,Female,Australia,,,,,,,FALSE,,
pnas_R_1FqUrra95OmdBB7,olson_pnas2021,study2,,fart,window,yellow,sadness,astrophysics,elephant,marble,chlorophyll,dirty,freedom,35,Male,Australia,,,,,,,TRUE,,
pnas_R_1PY6SjnY83wwaiM,olson_pnas2021,study2,,summer,winter,food,pregnancy,teeth,kettle,farting,toenail,stars,polkadots,55,Female,Australia,,,,,,,FALSE,,
pnas_R_yEF5hwPI9VtDgqt,olson_pnas2021,study2,,Paper,House,Bicycle,Internet,Gun,Island,Open,Prison,Ice,Test,18,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_06CAKhLwn7S4vnP,olson_pnas2021,study2,,cheese,dog,snake,computer,whiteboard,receipt,business card,program,glasses,school,26,Female,Hong Kong (S.A.R.),,,,,,,TRUE,,
pnas_R_2UfjiamN1gBL8Hh,olson_pnas2021,study2,,Vase,Moon,Chair,Wood,Toilet,Spatula,Brick,Pole,Cat,Muscle,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1DHV1n2SbfrQXfM,olson_pnas2021,study2,,doll,tractor,soil,air,fire,cup,plate,fork,spoon,knife,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2SHKa8KLLjQKnQY,olson_pnas2021,study2,,Phoenix,Cloud,Bearer,Lava,Xylophone,Toothbrush,Enzyme,Sunflower,Wave,Pitch,35,Female,Australia,,,,,,,TRUE,,
pnas_R_1LwM7qtXu7gVyn3,olson_pnas2021,study2,,brick,rainbow,steeple,moon,round,keys,band,sticker,fabric,flame,26,Female,Australia,,,,,,,FALSE,,
pnas_R_7UwAzJ8K9ynjWHT,olson_pnas2021,study2,,Blanket,Cloud,Cat,Vehicle,Juice,Neutron,Career,Rose,Ocean,Boy,35,Female,New Zealand,,,,,,,FALSE,,
pnas_R_1lyp80n9YTPykpt,olson_pnas2021,study2,,fried,death,compost,hatred,discovery,war,nutty,castle,demonic,donkey,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2YnxjS3rNEjLmKS,olson_pnas2021,study2,,plate,tooth,submarine,schedule,rotisserie,broom,tube,ice,book,chili,35,Male,France,,,,,,,TRUE,,
pnas_R_1k2poIWnTtXC1ge,olson_pnas2021,study2,,Rhinoceros,Deskchair,Galaxy,Microchip,Typo,Brakelight,Soda,Bacteria,Toenail,Dragon,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1DU3z27oPXXekjZ,olson_pnas2021,study2,,cat,water,fire,cloud,cancer,chair,helicopter,planet,crossword,love,55,Male,Australia,,,,,,,TRUE,,
pnas_R_2Ezb9S538oIIqte,olson_pnas2021,study2,,House,Flower,Pencil,Anemone,Silk,Star,Dice,Pepper,Number,Air,35,Male,Yemen,,,,,,,TRUE,,
pnas_R_s6StnGxNkuE9atX,olson_pnas2021,study2,,Xylophone,Aardvark,Space,Time,Computer,Eel,Ring,Matter,Plant,Psychologist,18,Male,Australia,,,,,,,FALSE,,
pnas_R_2waGiVCvb13AkOa,olson_pnas2021,study2,,floor,game,amber,hair,road,bark,skyscraper,iguana,bottle,chasm,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3R2fvMEFjf6b35S,olson_pnas2021,study2,,Table,Flower,Dirt,Car,Jacket,Tv,Fridge,Window,Necklace,Umbrella,18,Male,Australia,,,,,,,FALSE,,
pnas_R_25XgDEWMQM3SwlR,olson_pnas2021,study2,,Bones,Plastic,Waves,Stardust,Digestive,Alacraty,Fuel,Trees,Wheel,Carrot,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2upkvUlDy5X9kCg,olson_pnas2021,study2,,Dark,Shallow,Iridescent,Fuzzy,Stale,Boiling,Torn,Stolen,Solid,Soiled,26,Female,Australia,,,,,,,FALSE,,
pnas_R_2WUS8E4oHEks3To,olson_pnas2021,study2,,bean,thatch,plumbing,soil,microbe,sense,rich,moral,hanging,green,26,Male,Australia,,,,,,,FALSE,,
pnas_R_2zbC6fFgAtse9ff,olson_pnas2021,study2,,Woman,Snail,Pier,Moss,Road,Button,Pot,Air,Music,Dirt,55,Female,Argentina,,,,,,,TRUE,,
pnas_R_Do8p7BIWabPgVfb,olson_pnas2021,study2,,chair,leaf,toilet,sky,television,train,trousers,lipstick,cot,toy,65,Female,Australia,,,,,,,FALSE,,
pnas_R_ugMJmI8xGU9C001,olson_pnas2021,study2,,knife,brick,staff,shield,coat,block,armour,gun,bomb,sheath,65,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1l4dKTfNYRySBV5,olson_pnas2021,study2,,turtle,frog,tree,cloud,nose,beer,water,grapes,sky,helicopter,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2uqvDNIpZHIa208,olson_pnas2021,study2,,fish,cane,bus,outrage,genius,stumps,blood,disgrace,knickers,restaurant,35,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_3r5CMd1oxtYLF7z,olson_pnas2021,study2,,brick,pencil,fish,balloon,grass,asteroid,water,plastic,teacher,motorbike,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2y9lRsF3VS85iMk,olson_pnas2021,study2,,pigeon,date,tease,count,boredom,six,taint,legend,charisma,joint,26,Female,Australia,,,,,,,TRUE,,
pnas_R_3NzdCDy7KQa18N4,olson_pnas2021,study2,,Moon,Plate,Dog,Surfboard,Pencil,Shoe,Car,Tree,Ice,Kite,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2xKtCDQFLSendnE,olson_pnas2021,study2,,Ball,Towel,Toffee,Bluetack,Sunglasses,Trumpet,Floss,Shovel,Vacuum,Carwheel,26,Male,Australia,,,,,,,FALSE,,
pnas_R_C14kcrREkcNcCiZ,olson_pnas2021,study2,,Anger,Faith,Dancing,Forests,Relief,Coffee,Travel,Languages,Boots,Spectacles,65,Female,Australia,,,,,,,FALSE,,
pnas_R_2Pdn1aUGX2PmWXp,olson_pnas2021,study2,,big,small,black,excitement,gum,water,book,territory,simplicity,difficulty,55,Female,Australia,,,,,,,FALSE,,
pnas_R_Rnxnty2SvipMr9T,olson_pnas2021,study2,,Door,ChiLd,Plant,Hammer,Oxygen,Shoe,Blanket,Cot,Apple,Car,26,Female,Australia,,,,,,,FALSE,,
pnas_R_vdkMKHanLa2I6PL,olson_pnas2021,study2,,chair,paint,mirror,tube,avocado,ice,sun,jade,salt,smoke,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3D1EMPlyrmQOI2c,olson_pnas2021,study2,,bread,lead,flower,hairpin,dog,eye,rust,toaster,bed,fence,70,Female,Australia,,,,,,,FALSE,,
pnas_R_cOYJJpCYMKkQ3eh,olson_pnas2021,study2,,apple,moon,equator,roadwork,plumage,onomatopea,law court,morgue,fairy,typhoid fever,65,Female,,,,,,,,FALSE,,
pnas_R_T65lykbatgFmwQF,olson_pnas2021,study2,,Dog,Spaceship,Cup,Pencil,Tree,Mathematics,Microplastics,Terra cotta,Love,Corkscrew,35,Female,Canada,,,,,,,TRUE,,
pnas_R_AytkqeJjAzzhy4p,olson_pnas2021,study2,,letter,stadium,pilot,friend,magistrate,grant,dignity,church,wine,festival,70,Male,South Africa,,,,,,,TRUE,,
pnas_R_u7KjPWhfOWKSg93,olson_pnas2021,study2,,paper,Moon,Road,horn,cow,panel,laptop,tea,SHOE,snake,35,Male,Switzerland,,,,,,,TRUE,,
pnas_R_1BVkVUHzZn82Eag,olson_pnas2021,study2,,table,goat,sea,kettle,tree,lighthouse,racquet,coat,eye,child,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2EuTkdx802Lc7Li,olson_pnas2021,study2,,Space,Agriculture,Automotive,Influenza,Television,Corporation,Crimson,Utopia,Music,Bucket,13,Male,Australia,,,,,,,FALSE,,
pnas_R_10pWIrpsXEVxbig,olson_pnas2021,study2,,Chair,Roof,Street,Shop,Draw,Gun,Knife,Flower,Kangaroo,Cement,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3dLJWPeBSRik3wj,olson_pnas2021,study2,,Chair,Lemon,Shovel,Murray cod,Windscreen wiper,Pencil,Watch,Jumper,Beaker,Coffee pod,70,Male,Australia,,,,,,,FALSE,,
pnas_R_UEMbu5yafdNbEZz,olson_pnas2021,study2,,Spoon,Aeroplane,slime,tree,eyeball,soap,ruler,telephone,shoe,pineapple,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3oLalCMpOTh2r9m,olson_pnas2021,study2,,car,tape,spaceship,cow,controller,ring,pipe,knob,shoe,saucepan,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2qF1cDjj3AK9MAo,olson_pnas2021,study2,,french polishing,vexed,peachy,flat foot,waif,clash,jagged,mixed,sateen,think,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2t4CUGvwHvuRgFC,olson_pnas2021,study2,,love,rice,glass,rain,atom,button,leaf,asphalt,cube,gown,26,Female,Australia,,,,,,,FALSE,,
pnas_R_2e20hJRbiLVSnJi,olson_pnas2021,study2,,Friday,girl,holiday,giraffe,clock,paper,strawberry,iceberg,horizon,mountain,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2VEzrtRFFggM5HP,olson_pnas2021,study2,,cat,saucepan,desk,car,ball,plant,knife,coffee,icecream,hat,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1jlc5x9bu9qyhm1,olson_pnas2021,study2,,llama,tree,office,piano,air,switch,potato,engine,moon,penguin,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1iqfFHln4TM54zg,olson_pnas2021,study2,,Serendipity,Angst,Balloon,Wildflower,Chassis,Egg,Comet,Sandal,Rooster,Dream,70,Female,Australia,,,,,,,FALSE,,
pnas_R_3Pz4rEGBuhx7OrN,olson_pnas2021,study2,,book,fridge,star,elephant,plant,plastic tub,finish line,mountain,surfboard,magnet,35,Female,Australia,,,,,,,TRUE,,
pnas_R_Zko9QmGAV6vde0x,olson_pnas2021,study2,,Chicken,Door,Pants,Heater,Dancing,Grass,Lemons,Shoe,Cloud,Fear,26,Female,Australia,,,,,,,FALSE,,
pnas_R_r1JAdQtiCPcS8gN,olson_pnas2021,study2,,Dog,Broom,Box,Desk,tree,Satellite,Molecule,button,Iron,Shoulder,55,Male,Australia,,,,,,,TRUE,,
pnas_R_r6cp32Ud8GLPd2p,olson_pnas2021,study2,,speach,cup,pencil,surfboard,anteater,moon,bottle opener,door,memory,number,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3E9VtTNTxqSAlGk,olson_pnas2021,study2,,paper,bolt,step,sponge,chair,wheels,rubbish,truck,pie,engine,35,Male,Fiji,,,,,,,TRUE,,
pnas_R_22WIDtbu2OK4L8r,olson_pnas2021,study2,,desk,dog,beach,rhubarb,wind,acid,gram,friend,shovel,mirror,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_3qWeWlYRMydbIdF,olson_pnas2021,study2,,Elephant,Pushbike,Saw,Mango,Circle,Biceps,Automobile,Scissors,Nebula,Ruler,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1I9PBdCEedzirWy,olson_pnas2021,study2,,sock,car,tree,planet,hammer,cloud,roof,watch,hair,thought,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2thcli2xU8LGtrl,olson_pnas2021,study2,,shop,people,car,tree,paperclip,stars,window,battery,clock,dolphin,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3nUCyVSZf4mDkRs,olson_pnas2021,study2,,Hill,Bullet,Leaf,Bicycle,Pencil,Sock,Watch,Book,Person,Hammer,65,Male,Australia,,,,,,,FALSE,,
pnas_R_AAlK8iTwCsqU8dX,olson_pnas2021,study2,,Ballerina,Mushroom,Car,Cricket bat,Mouse,Grass,Elephant,Clock,Toilet,Box,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3HZhHYgWPrhnQb9,olson_pnas2021,study2,,walk,crawl,big,little,bright,dull,happy,crazy,before,after,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_Y6upWcEmmJ3ilHz,olson_pnas2021,study2,,Car,Skateboard,Surfboard,Nose,Eye,Guitar,Rope,Pot,Stocking,Shoe,70,Male,South Africa,,,,,,,TRUE,,
pnas_R_WumEuvKjmcBZQUp,olson_pnas2021,study2,,stress,relaxation,swimming,coffee,shopping,sleeping,television,gardening,music,volunteering,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3fViuHQ0pwJ34pc,olson_pnas2021,study2,,Koala,Vacuum cleaner,Centipede,Water,Leaf,Dog collar,Fence,Swan,Football,Brick,55,Female,Australia,,,,,,,FALSE,,
pnas_R_31KlQQqPFqUzaU6,olson_pnas2021,study2,,cat,door,cloud,electricity,poetry,doctor,space,virus,river,machine,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2sbu6OwNaX0fB7E,olson_pnas2021,study2,,Cat,Air,Car tyre,Brick,Computer mouse,Magnet,Statue,Postcard,Rosebush,Mountain,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2EmyBpCHEjiJhTf,olson_pnas2021,study2,,walk,swim,think,putt,drive,garden,sister,friend,horse,typewriter,70,,,,,,,,,,,
pnas_R_3Rr3MBNUh7Mprgl,olson_pnas2021,study2,,Rug,Ice,Flower,Antique,Pet,Weather,Library,Elephant,Dust,Embryo,35,Female,Australia,,,,,,,FALSE,,
pnas_R_27TgmWcoMGU5Byh,olson_pnas2021,study2,,hand,sky,science,purple,fire,suction,symphony,wealth,needle,washing up,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2QA0MNjzarQIhiQ,olson_pnas2021,study2,,Cup,Dog,Face,Guard,Fence,Grave,Lamp,Cloud,Fish,Car,26,Male,United States of America,,,,,,,FALSE,,
pnas_R_2dF0Fdh0PKx57lx,olson_pnas2021,study2,,bread hair concertina bristle cheese  skirt  bus   coul  worm  molecule  raindrop  rhinocerus  dust particle  tyre  needle plaster  recipe cushion  coldness concerto haircream spanner screw  stomach hospital brush  cellophane  glue  flour  bathsalts  deadleaf  paint speck  wooden spoon  shop  railtrack  pump  reservoir seaurchin zoo,cake,garage,zip,pimple,argon,formula,triangle,sea urchin,curve,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_1GHopDTwlrlp6tE,olson_pnas2021,study2,,Pillow,Dumbbell,Handkerchief,Car,Straw paper,Orange,Doorbell,Guitar,Flower,Star,35,Female,United States of America,,,,,,,FALSE,,
pnas_R_3Do4aQWWLYjukId,olson_pnas2021,study2,,Sex,Lake,Ruler,Dog,Travel,Statistics,Angst,Art,Physics,Walk,55,Male,Australia,,,,,,,FALSE,,
pnas_R_7WcdEykREbt3scN,olson_pnas2021,study2,,fire,ice,live,dead,motion,stillness,light,dark,awake,asleep,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3oSheued8YwPbFA,olson_pnas2021,study2,,book,canvas sail,banana,goldfish,triangle,ballpoint pen,peanut butter,candle,diploma,molecule,35,Female,Australia,,,,,,,FALSE,,
pnas_R_swhOTLLxtYFTrR7,olson_pnas2021,study2,,tree,cloud,shoe,box,car,water,nail polish,hat,computer,scissors,55,Female,Australia,,,,,,,FALSE,,
pnas_R_7WpvtLFsZJLwrqp,olson_pnas2021,study2,,House,Child,Planet,Rubber band,Bridge,Tree,Bee,Snake,Phone,Sky,35,Male,Australia,,,,,,,FALSE,,
pnas_R_31EroQEzBQq3FjJ,olson_pnas2021,study2,,Potato,Earbud,Placenta,Peg,Coke,Mailbox,Kerfuffle,Ignition,Bear,Spoon,26,Female,Australia,,,,,,,FALSE,,
pnas_R_2ypGR7dQMrdjviE,olson_pnas2021,study2,,Home,Colour,Rock,Space,Satellite,Book,Dog,Fire,Love,travel,26,Female,Australia,,,,,,,FALSE,,
pnas_R_1LYHi8NevKSqMrU,olson_pnas2021,study2,,hat,umbrella,pen,desk,light,moon,car,shop,river,song,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2ZKaiX8W4Qktl3z,olson_pnas2021,study2,,Armadillo,Serpent,Asteroid,Trapdoor,Pepper,Keys,Bark,Chamber,Toenail,Unicycle,35,Female,Australia,,,,,,,TRUE,,
pnas_R_25F5lE3WwCNKIMb,olson_pnas2021,study2,,apple,tire,computer,monument,cloth,asteroid,child,tree,weapon,pet,26,Male,Australia,,,,,,,FALSE,,
pnas_R_pPBj1akZOYX2G6B,olson_pnas2021,study2,,MaP,GLASS,paper,start,skeleton,boat,phone,star,roof,midget,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3iIHsYPexow4F6Z,olson_pnas2021,study2,,church,bath,ground,fly,jellybean,newspaper,oxygen,star,moss,internet,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2wSsqLtUNxeWz8A,olson_pnas2021,study2,,car,basketball,leaf,fish,envelope,hamburger,kidney,mitten,kaleidescope,iron,55,Female,Australia,,,,,,,FALSE,,
pnas_R_VI4VUtOPou5fAGd,olson_pnas2021,study2,,Car,House,Earth,Grass,Computer,Hair,Clouds,Mine,Bang,Programme,35,Male,Australia,,,,,,,TRUE,,
pnas_R_3RlIfedWf5dbYWY,olson_pnas2021,study2,,banana,didgeridoo,bicycle,book,false teeth,wall clock,fingernail polish,ears,lake,person,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3s7EMcRiZCWvelE,olson_pnas2021,study2,,Lion,Toenail,Swimming cap,Coaster,Peanut,Nostril,Window,Star,Hydrogen,Sword,35,Male,Australia,,,,,,,TRUE,,
pnas_R_2tFD9EoWaQsiMb4,olson_pnas2021,study2,,sock,chair,door,worm,geode,eyelash,lollipop,bicycle,texta,water,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1ewKpGbDXSHAsSi,olson_pnas2021,study2,,jelly fish,umbrella,motor bike,cloud,vommit,gold,oven,radio,grass,hydrochloric acid,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1BPh2IsodJNCYEQ,olson_pnas2021,study2,,Cat,Tyre,Sky,Shirt,Picture,Finger,Cake,Coral,Net,Sheet,26,Male,Australia,,,,,,,TRUE,,
pnas_R_2ylV5kum8ZURhmV,olson_pnas2021,study2,,dust,swallow,computer,flame,blood,moon,frog,spill,crevice,fingerprint,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2s5OfPg8mqEVQhj,olson_pnas2021,study2,,dog,desk,lamp,ruler,fish,uranium,calculater,moon,rock,wave,65,Male,Canada,,,,,,,TRUE,,
pnas_R_Y699UtMlNBZpW1j,olson_pnas2021,study2,,Cat,Asteroid,needle,Spreadsheet,Alcohol,Lettuce,Fingernail,Proton,Rubber,Mulch,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1OQe55LH1p3HLXo,olson_pnas2021,study2,,Shoe,Brick,Car,Volcano,Moon,Ocean,Plane,Hammer,Pen,Glue,35,Male,United States of America,,,,,,,FALSE,,
pnas_R_1QlniB3Csmc8Y4f,olson_pnas2021,study2,,apple,paperclip,toilet,ball,television,harvester,usb,lipstick,globe,hydrogen,35,Female,Australia,,,,,,,TRUE,,
pnas_R_UQIFajBF24vPtS1,olson_pnas2021,study2,,cat,box,fan,nut,nest,oats,basket,calculator,fish,candle,26,Female,,,,,,,,FALSE,,
pnas_R_3O7aoqODlTiDUH8,olson_pnas2021,study2,,rabbit,shoehorn,blancmange,fart,forest,tunnel,nailfile,tarmac,thermometer,rangehood,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1FagsCODsem1qIQ,olson_pnas2021,study2,,Fast,Slow,Up,Down,Across,Near,Far,Full,Empty,Still,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3D7LSPWVi9riRm2,olson_pnas2021,study2,,zebra,string,fork,chair,spectrograph,ether,aether,soul,Uranus,mountain,65,Male,Netherlands,,,,,,,TRUE,,
pnas_R_2ruyPaSRt6CApSo,olson_pnas2021,study2,,frank,silly,friendly,apple,juice,known,house,security,trees,lake,55,Male,Australia,,,,,,,FALSE,,
pnas_R_Rkak46fGmbFuttD,olson_pnas2021,study2,,Flower,TV,Fridge,Book,Dress,Toy,Car,Envelope,Hospital,Boat,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3n8zxnGtSQAdrG9,olson_pnas2021,study2,,Run,Crawl,Yell,Whisper,Help,Hinder,Elephant,Mouse,House,Tent,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2wzP71PVQ9sdmgW,olson_pnas2021,study2,,Beach,Star,Ribbon,Goat,Stick,Pot,Duvet,Rocket,Blowtorch,Virus,35,Male,Australia,,,,,,,TRUE,,
pnas_R_1q1GVRivifJvbmu,olson_pnas2021,study2,,Orange,Country,Ant,Umbrella,Rock,Black hole,Hotel,Core,Pterodactyl,Magic,35,Male,United States of America,,,,,,,FALSE,,
pnas_R_2dYKzdjKEnThZK2,olson_pnas2021,study2,,football,coriander,pillow,Dog,coriander,vase,asphalt,asteroid,tornado,picture,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1FqDmmQIrZQ7Jtf,olson_pnas2021,study2,,dog,snake,water,planet,atom,giant,devil,insect,train,rock,35,Female,United States of America,,,,,,,FALSE,,
pnas_R_2fI2AeWPrbJ396j,olson_pnas2021,study2,,Person,Telegraph pole,Car,Garden,Food,Pet,Eyeglasses,Artwork,Pillow,Computor,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3Ed3IXpw5kHjmwW,olson_pnas2021,study2,,apple,bream,tree,tarmac,club,boat,satelite,cave,olive,toenail,35,Male,Australia,,,,,,,FALSE,,
pnas_R_PG4KAJuJ8QLZXTr,olson_pnas2021,study2,,pen,keyboard,dog,book,knife,plate,car,bird,sky,image,55,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
