record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000015,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:11:51.167Z,2026-07-15T00:11:53.444Z,2276,req_011Cd2sh9MujCEcFsE4d9wBJ,msg_011Cd2sh9kyP2qyCPe4eg1Ak,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, envelope, gravity",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,envelope,gravity,,git:bed7810
cn_000016,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:11:53.694Z,2026-07-15T00:11:58.084Z,4389,req_011Cd2shVLx2mLYJKiY4UsLg,msg_011Cd2shVvfmNnyxqWLRX6JA,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, banana, freedom, hammer, jellyfish, sorrow, telescope, ribbon",ok,10,mountain,whisper,algorithm,banana,freedom,hammer,jellyfish,sorrow,telescope,ribbon,,git:bed7810
cn_000017,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:11:58.335Z,2026-07-15T00:12:00.577Z,2242,req_011Cd2shg1tkbsDBokntANKj,msg_011Cd2shgf5zsnEo2S5AAoaj,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:bed7810
cn_000018,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:12:00.828Z,2026-07-15T00:12:03.050Z,2222,req_011Cd2shre7VjBWUPFDyxvey,msg_011Cd2shs1gcG4T9d5XPwUJp,,end_turn,210,49,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, whisper, spoon, freedom, jellyfish, algorithm, tapestry, thunder, pebble, nostalgia",ok,10,volcano,whisper,spoon,freedom,jellyfish,algorithm,tapestry,thunder,pebble,nostalgia,,git:bed7810
cn_000019,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:12:03.301Z,2026-07-15T00:12:06.159Z,2857,req_011Cd2si3Wxa1R2KJVATLnU7,msg_011Cd2si5uaRnFTMZQdNx92r,,end_turn,210,40,250,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, tractor, justice, banana, thread, echo, helmet, ocean, sorrow",ok,10,mountain,whisper,tractor,justice,banana,thread,echo,helmet,ocean,sorrow,,git:bed7810
cn_000020,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2025,0.5,1.0,0-1,,2026-07-15T00:12:06.409Z,2026-07-15T00:12:09.669Z,3259,req_011Cd2siHnSzEP5YXfpgij1Y,msg_011Cd2siJgXFhyTu7KS5nBQB,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, jellyfish, algebra, whisper, engine, guilt, cactus, symphony",ok,10,mountain,freedom,spoon,jellyfish,algebra,whisper,engine,guilt,cactus,symphony,,git:bed7810
cn_000021,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:13:50.477Z,2026-07-15T00:13:52.613Z,2136,req_011Cd2sqwexVzYGGaHLikspv,msg_011Cd2sqy52uiNYcqxLGhFJB,,end_turn,205,35,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, music, ocean, anger, clock, forest, courage",ok,10,mountain,freedom,spoon,elephant,music,ocean,anger,clock,forest,courage,,git:bed7810
cn_000022,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:13:52.864Z,2026-07-15T00:13:55.013Z,2149,req_011Cd2sr94ZAF5HFhq4EPQqc,msg_011Cd2sr9RsnwJKwGffPdt7n,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, thunder, elephant, wisdom, bicycle, ocean, laughter, brick",ok,10,mountain,freedom,spoon,thunder,elephant,wisdom,bicycle,ocean,laughter,brick,,git:bed7810
cn_000023,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:13:55.264Z,2026-07-15T00:13:57.680Z,2415,req_011Cd2srJHBqmhQSjm8wLzgk,msg_011Cd2srKboyKeFmjVAdhgBT,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, thunder, elephant, sorrow, engine, whisper, ocean, ladder",ok,10,mountain,freedom,spoon,thunder,elephant,sorrow,engine,whisper,ocean,ladder,,git:bed7810
cn_000024,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:13:57.930Z,2026-07-15T00:13:59.707Z,1776,req_011Cd2srVKTZxHECCrCzsUyZ,msg_011Cd2srVfnp8fyH6f75Df2g,,end_turn,205,36,241,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, music, ocean, thread, courage, planet, laughter",ok,10,mountain,freedom,spoon,elephant,music,ocean,thread,courage,planet,laughter,,git:bed7810
cn_000025,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:13:59.958Z,2026-07-15T00:14:02.293Z,2334,req_011Cd2srec4PtzV6nQ61ioMT,msg_011Cd2srfcaxr2yNhj68BwVG,,end_turn,205,38,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, laughter, ocean, machine, insect, silence, blanket, gravity",ok,10,mountain,freedom,spoon,laughter,ocean,machine,insect,silence,blanket,gravity,,git:bed7810
cn_000026,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:14:02.543Z,2026-07-15T00:14:04.922Z,2378,req_011Cd2srqCniMtQ2kufvojmq,msg_011Cd2srsjqgTRRdEvaUfGg5,,end_turn,205,35,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, music, ocean, anger, clock, forest, courage",ok,10,mountain,freedom,spoon,elephant,music,ocean,anger,clock,forest,courage,,git:bed7810
cn_000027,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:14:05.173Z,2026-07-15T00:14:06.885Z,1712,,msg_011Cd2ss2g7M6SvLHiiyzt7i,,end_turn,205,37,242,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, laughter, ocean, clock, insect, poverty, melody, brick",ok,10,mountain,freedom,spoon,laughter,ocean,clock,insect,poverty,melody,brick,,git:bed7810
cn_000028,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:14:07.136Z,2026-07-15T00:14:08.906Z,1770,req_011Cd2ssAdb1eTYAHs6KQAPf,msg_011Cd2ssB2QSGjUUosQspWov,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, ocean, whisper, engine, childhood, thunder, mirror, hunger",ok,10,mountain,freedom,spoon,ocean,whisper,engine,childhood,thunder,mirror,hunger,,git:bed7810
cn_000029,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:14:09.157Z,2026-07-15T00:14:10.960Z,1802,req_011Cd2ssKKDuhYbMQyKFDP5N,msg_011Cd2ssKhngU4GpoEbHtrjT,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, silence, ocean, clock, laughter, brick, galaxy",ok,10,mountain,freedom,spoon,elephant,silence,ocean,clock,laughter,brick,galaxy,,git:bed7810
cn_000030,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T00:14:11.210Z,2026-07-15T00:14:16.381Z,5171,req_011Cd2sscjyGErAibXYVut2S,msg_011Cd2ssfPU7CitFyCt26wMf,,end_turn,205,38,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, ocean, laughter, engine, silence, feather, courage, bicycle",ok,10,mountain,freedom,spoon,ocean,laughter,engine,silence,feather,courage,bicycle,,git:bed7810
cn_000031,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:09.978Z,2026-07-15T00:12:11.430Z,1452,req_011Cd2siX1gmhscWcrw4SbVJ,msg_011Cd2siXLnAvkFHXAtaEMnP,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, diamond, breakfast",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,diamond,breakfast,,git:bed7810
cn_000032,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:11.681Z,2026-07-15T00:12:13.278Z,1597,req_011Cd2sieabbpcdVEAYGjfKF,msg_011Cd2siezQWEEfrtHQHE26v,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, melody, volcano, butterfly, mathematics, furniture, ocean, laughter",ok,10,cloud,hammer,justice,melody,volcano,butterfly,mathematics,furniture,ocean,laughter,,git:bed7810
cn_000033,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:13.528Z,2026-07-15T00:12:15.015Z,1486,req_011Cd2sinFiXssGZpqNr79rJ,msg_011Cd2sinX5w7hNjKtsQzXQJ,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, molecule, symphony, volcano, whisper, mathematics, butterfly, ocean",ok,10,cloud,hammer,justice,molecule,symphony,volcano,whisper,mathematics,butterfly,ocean,,git:bed7810
cn_000034,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:15.266Z,2026-07-15T00:12:16.663Z,1397,req_011Cd2siucUc1g9BRTxQWiu1,msg_011Cd2siv13nkQzVQU7kHSGU,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, melody, volcano, friendship, mirror, thunder, garden",ok,10,cloud,hammer,justice,ocean,melody,volcano,friendship,mirror,thunder,garden,,git:bed7810
cn_000035,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:16.914Z,2026-07-15T00:12:18.570Z,1656,req_011Cd2sj2gP1kyTSxPoZgEn2,msg_011Cd2sj2uXLMsVUarmy73kQ,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, diamond, breakfast",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,diamond,breakfast,,git:bed7810
cn_000036,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:18.821Z,2026-07-15T00:12:20.743Z,1921,req_011Cd2sjAoHLvWWfMGeLcv2g,msg_011Cd2sjB4fNFFxmiggYjRwP,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, molecule, symphony, volcano, whisper, fabric, mathematics, ocean",ok,10,cloud,hammer,justice,molecule,symphony,volcano,whisper,fabric,mathematics,ocean,,git:bed7810
cn_000037,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:20.993Z,2026-07-15T00:12:22.494Z,1500,req_011Cd2sjLCq9ptdQr27tAJnu,msg_011Cd2sjLqmxApe4meP4qGka,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, diamond, breakfast",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,diamond,breakfast,,git:bed7810
cn_000038,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:22.745Z,2026-07-15T00:12:26.079Z,3333,req_011Cd2sjTaasfMKZbFzA2H3D,msg_011Cd2sjUC3bppQzruFz3PnG,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, elephant, symphony, volcano, whisper, mathematics, butterfly, ocean",ok,10,cloud,hammer,justice,elephant,symphony,volcano,whisper,mathematics,butterfly,ocean,,git:bed7810
cn_000039,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:26.329Z,2026-07-15T00:12:28.023Z,1693,req_011Cd2sjiw4nGh6MFXBRPUUT,msg_011Cd2sjjATXMKXvQAviZQvw,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, bread, symphony, volcano, friendship, mirror, skeleton",ok,10,cloud,hammer,justice,ocean,bread,symphony,volcano,friendship,mirror,skeleton,,git:bed7810
cn_000040,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:12:28.274Z,2026-07-15T00:12:29.980Z,1706,req_011Cd2sjsFsUB1iZtC56Q5HJ,msg_011Cd2sjsienqm2Brn36KKW6,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, bread, shadow, laughter, mountain, mirror, freedom",ok,10,cloud,hammer,justice,ocean,bread,shadow,laughter,mountain,mirror,freedom,,git:bed7810
