name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
claude-opus-4.6,anthropic,claude,claude-opus-4-6,4-Feb-26,0.5,1463,ok,ok,
claude-opus-4.8,anthropic,claude,claude-opus-4-8,27-May-26,,949,ok,ok,
gemini-3.8-flash,google,openrouter,google/gemini-3.8-flash,2-Sep-26,0.5,2089,unverified,,"gemini-3.8-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.7-flash,google,openrouter,google/gemini-3.7-flash,13-Aug-26,0.5,2079,unverified,,"gemini-3.7-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.6-flash,google,openrouter,google/gemini-3.6-flash,21-Jul-26,0.5,2087,unverified,,"gemini-3.6-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.5-flash,google,openrouter,google/gemini-3.5-flash,19-May-26,0.5,2074,unverified,,"gemini-3.5-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3-pro-preview,google,openrouter,google/gemini-3-pro-preview,18-Nov-25,0.5,2257,unverified,,"gemini-3-pro-preview failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for google/gemini-3-pro-preview.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.1-flash-lite,google,openrouter,google/gemini-3.1-flash-lite,7-May-26,0.5,2098,unverified,,"gemini-3.1-flash-lite failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-1.5-flash,google,openrouter,google/gemini-flash-1.5,14-May-24,0.5,2070,unverified,,"gemini-1.5-flash failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for google/gemini-flash-1.5.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-2.5-flash-lite,google,openrouter,google/gemini-2.5-flash-lite,22-Jul-25,0.5,2090,unverified,,"gemini-2.5-flash-lite failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.1-pro-preview,google,openrouter,google/gemini-3.1-pro-preview,19-Feb-26,0.5,2096,unverified,,"gemini-3.1-pro-preview failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-2.5-pro,google,openrouter,google/gemini-2.5-pro,17-Jun-25,0.5,2099,unverified,,"gemini-2.5-pro failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
