name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
gpt-4-turbo,openai,openai,gpt-4-turbo-2024-04-09,9-Apr-24,0.5,2079,ok,ok,
gpt-4o,openai,openai,gpt-4o-2024-08-06,6-Aug-24,0.5,1187,ok,Ok.,
o4-mini,openai,openai,o4-mini-2025-04-16,16-Apr-25,,908,ok,ok,
gpt-4.1,openai,openai,gpt-4.1-2025-04-14,14-Apr-25,0.5,684,ok,ok,
gpt-4.1-mini,openai,openai,gpt-4.1-mini-2025-04-14,14-Apr-25,0.5,771,ok,ok,
gpt-4.1-nano,openai,openai,gpt-4.1-nano-2025-04-14,14-Apr-25,0.5,639,ok,ok,
gpt-5,openai,openai,gpt-5-2025-08-07,7-Aug-25,,1099,ok,ok,
gpt-5-mini,openai,openai,gpt-5-mini-2025-08-07,7-Aug-25,,1583,ok,ok,
gpt-5.1,openai,openai,gpt-5.1-2025-11-13,13-Nov-25,,986,ok,ok,
gpt-5.2,openai,openai,gpt-5.2-2025-12-11,10-Dec-25,,691,ok,ok,
gpt-5.4,openai,openai,gpt-5.4-2026-03-05,5-Mar-26,0.5,590,ok,ok,
gpt-5.5,openai,openai,gpt-5.5-2026-04-23,24-Apr-26,,1345,ok,ok,
gpt-5.6-sol,openai,openai,gpt-5.6-sol,9-Jul-26,,1088,ok,ok,
gpt-4o-mini,openai,openai,gpt-4o-mini-2024-07-18,18-Jul-24,0.5,715,ok,ok,
gpt-4-turbo,openai,openai,gpt-4-turbo,9-Apr-24,0.5,1192,ok,ok,
moonshot-v1-8k,moonshot,moonshot,moonshot-v1-8k,7-Feb-24,0.5,2413,unverified;date-from-vendor-launch,,"moonshot-v1-8k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-8k or permission denied', 'type': 'resource_not_found_error'}}"
moonshot-v1-128k,moonshot,moonshot,moonshot-v1-128k,7-Feb-24,0.5,2333,unverified;date-from-vendor-launch,,"moonshot-v1-128k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-128k or permission denied', 'type': 'resource_not_found_error'}}"
moonshot-v1-32k,moonshot,moonshot,moonshot-v1-32k,7-Feb-24,0.5,2368,NAME-ID-MISMATCH;date-from-vendor-launch,,"moonshot-v1-32k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-32k or permission denied', 'type': 'resource_not_found_error'}}"
kimi-k2.5,moonshot,moonshot,kimi-k2.5,27-Jan-26,,2344,unverified,,"kimi-k2.5 failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model kimi-k2.5 or permission denied', 'type': 'resource_not_found_error'}}"
kimi-k2.6,moonshot,moonshot,kimi-k2.6,20-Apr-26,,1239,ok,ok,
kimi-k3,moonshot,moonshot,kimi-k3,16-Jul-26,,6027,ok,ok,
minimax-m2.5,minimax,openrouter,minimax/minimax-m2.5,12-Feb-26,0.5,1047,ok,ok,
minimax-m2.7,minimax,openrouter,minimax/minimax-m2.7,18-Mar-26,0.5,3324,ok,ok,
minimax-m3,minimax,openrouter,minimax/minimax-m3,31-May-26,0.5,796,ok,ok,
llama-4-guard-12b,meta,openrouter,meta-llama/llama-guard-4-12b,30-Apr-25,0.5,284,ok,safe,
llama-4-scout,meta,openrouter,meta-llama/llama-4-scout,5-Apr-25,0.5,890,ok,ok,
llama-4-maverick,meta,openrouter,meta-llama/llama-4-maverick,5-Apr-25,0.5,216,ok,ok,
llama-3.2-3b,meta,openrouter,meta-llama/llama-3.2-3b-instruct,25-Sep-24,0.5,543,ok,ok,
llama-3.3-8b,meta,openrouter,meta-llama/llama-3.3-8b-instruct,14-May-25,0.5,2114,unverified,,"llama-3.3-8b failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for meta-llama/llama-3.3-8b-instruct.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
llama-3.1-8b,meta,openrouter,meta-llama/llama-3.1-8b-instruct,23-Jul-24,0.5,541,ok,ok,
deepseek-r1,deepseek,deepseek,deepseek-r1,20-Jan-25,0.5,2408,BAD-ID-use-deepseek-v4-pro,,"deepseek-r1 failed after 1 tries: error code: 400 - {'error': {'message': 'the supported api model names are deepseek-v4-pro, deepseek-v4-flash, and deepseek-v4-flash-vision-exp, but you passed deepseek-r1.', 'type': 'invalid_request_error', 'param': none, 'code': 'invalid_request_error'}}"
deepseek-v4-pro,deepseek,deepseek,deepseek-v4-pro,12-Aug-26,0.5,1596,ok,ok,
deepseek-v4-flash-thinking,deepseek,deepseek,deepseek-v4-flash,31-Jul-26,0.5,766,ok,ok,
deepseek-v4-flash,deepseek,deepseek,deepseek-v4-flash,31-Jul-26,0.5,808,ok,ok,
deepseek-v4-flash-0731,deepseek,openrouter,deepseek/deepseek-v4-flash-0731,31-Jul-26,0.5,1470,ok,ok,
deepseek-v4-pro-0813,deepseek,openrouter,deepseek/deepseek-v4-pro-0813,12-Aug-26,0.5,2200,ok,ok,
deepseek-v3.1-terminus,deepseek,openrouter,deepseek/deepseek-v3.1-terminus,22-Sep-25,0.5,2206,ok,ok,
deepseek-v3.1-base,deepseek,openrouter,deepseek/deepseek-v3.1-base,20-Aug-25,0.5,2074,unverified,,"deepseek-v3.1-base failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for deepseek/deepseek-v3.1-base.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
deepseek-v3-chat-0324,deepseek,openrouter,deepseek/deepseek-chat-v3-0324,24-Mar-25,0.5,1467,ok,ok,
deepseek-v2.5-chat,deepseek,openrouter,deepseek/deepseek-chat-v2.5,14-May-24,0.5,2076,unverified;openrouter-listing-date-verify,,"deepseek-v2.5-chat failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for deepseek/deepseek-chat-v2.5.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
deepseek-v3.2,deepseek,openrouter,deepseek/deepseek-v3.2,1-Dec-25,0.5,892,ok,ok,
doubao-pro-32k,bytedance,doubao,doubao-pro-32k,15-May-24,0.5,3266,unverified;date-from-vendor-launch,,"doubao-pro-32k failed after 1 tries: error code: 404 - {'error': {'code': 'invalidendpointormodel.notfound', 'message': 'the model or endpoint doubao-pro-32k does not exist or you do not have access to it. request id: 021788811080919efc00680cc97b448c97df3ed8237441fa33eac', 'param': '', 'type': 'not found'}}"
ernie-4.0-8k,baidu,baidu,ernie-4.0-8k,17-Oct-23,0.5,0,unverified;date-from-vendor-launch,,no module named 'api.baidu'
claude-3.5-sonnet,anthropic,claude,claude-3-5-sonnet-20241022,22-Oct-24,0.5,2223,RETIRED-2025-10-28,,"claude-3.5-sonnet failed after 1 tries: error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20241022'}, 'request_id': 'req_011cepfpygakyausxyz58eoe'}"
claude-opus-4.1,anthropic,claude,claude-opus-4-1-20250805,5-Aug-25,0.5,2146,RETIRED-2026-08-05,,"claude-opus-4.1 failed after 1 tries: error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-opus-4-1-20250805'}, 'request_id': 'req_011cepfq8zwv8n7t7r9tzdrw'}"
claude-sonnet-4.5,anthropic,claude,claude-sonnet-4-5-20250929,29-Sep-25,0.5,925,ok,ok,
claude-haiku-4.5,anthropic,claude,claude-haiku-4-5-20251001,15-Oct-25,0.5,675,ok,ok,
claude-opus-4.5,anthropic,claude,claude-opus-4-5-20251101,24-Nov-25,0.5,891,ok,ok,
claude-sonnet-4.6,anthropic,claude,claude-sonnet-4-6,17-Feb-26,0.5,2800,ok,ok,
claude-opus-4.7,anthropic,claude,claude-opus-4-7,16-Apr-26,,868,ok,ok,
claude-fable-5,anthropic,claude,claude-fable-5,9-Jun-26,,3164,ok,ok,
claude-sonnet-5,anthropic,claude,claude-sonnet-5,30-Jun-26,,1288,ok,ok,
claude-opus-5,anthropic,claude,claude-opus-5,24-Jul-26,,1866,ok,ok,
claude-opus-4.6,anthropic,claude,claude-opus-4-6,4-Feb-26,0.5,1316,ok,ok,
claude-opus-4.8,anthropic,claude,claude-opus-4-8,27-May-26,,833,ok,ok,
gemini-3.8-flash,google,openrouter,google/gemini-3.8-flash,2-Sep-26,0.5,2089,unverified,,"gemini-3.8-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.7-flash,google,openrouter,google/gemini-3.7-flash,13-Aug-26,0.5,2149,unverified,,"gemini-3.7-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.6-flash,google,openrouter,google/gemini-3.6-flash,21-Jul-26,0.5,2095,unverified,,"gemini-3.6-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.5-flash,google,openrouter,google/gemini-3.5-flash,19-May-26,0.5,2094,unverified,,"gemini-3.5-flash failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3-pro-preview,google,openrouter,google/gemini-3-pro-preview,18-Nov-25,0.5,2087,unverified,,"gemini-3-pro-preview failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for google/gemini-3-pro-preview.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.1-flash-lite,google,openrouter,google/gemini-3.1-flash-lite,7-May-26,0.5,2091,unverified,,"gemini-3.1-flash-lite failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-1.5-flash,google,openrouter,google/gemini-flash-1.5,14-May-24,0.5,2112,unverified,,"gemini-1.5-flash failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for google/gemini-flash-1.5.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-2.5-flash-lite,google,openrouter,google/gemini-2.5-flash-lite,22-Jul-25,0.5,2079,unverified,,"gemini-2.5-flash-lite failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-3.1-pro-preview,google,openrouter,google/gemini-3.1-pro-preview,19-Feb-26,0.5,2109,unverified,,"gemini-3.1-pro-preview failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
gemini-2.5-pro,google,openrouter,google/gemini-2.5-pro,17-Jun-25,0.5,2107,unverified,,"gemini-2.5-pro failed after 1 tries: error code: 403 - {'error': {'message': 'the request is prohibited due to a violation of provider terms of service.', 'code': 403, 'metadata': {'provider_name': none, 'previous_errors': [{'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}, {'code': 403, 'message': 'the request is prohibited due to a violation of provider terms of service.'}]}}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
