name,vendor,api,model_id,base_url,temperature,speed_per_call,status
DeepSeek-V3-Chat-OR,deepseek,openrouter,deepseek/deepseek-chat-v3-0324,,0.5,,unverified
DeepSeek-V2.5-Chat-OR,deepseek,openrouter,deepseek/deepseek-chat-v2.5,,0.5,,unverified
DeepSeek-3.2-OR,deepseek,openrouter,deepseek/deepseek-v3.2,,0.5,20000,unverified
Doubao,bytedance,doubao,doubao-pro-32k,,0.5,,unverified
Ernie-4.0-8k,baidu,baidu,ernie-4.0-8k,,0.5,,unverified
Claude-3.5-Sonnet,anthropic,claude,claude-3-5-sonnet-20241022,,0.5,,RETIRED-2025-10-28
Claude-Opus-4.1,anthropic,claude,claude-opus-4-1-20250805,,0.5,2773,RETIRED-2026-08-05
Claude Sonnet 4.5,anthropic,claude,claude-sonnet-4-5-20250929,,0.5,1774,ok
Claude Haiku 4.5,anthropic,claude,claude-haiku-4-5-20251001,,0.5,,ok
Claude Opus 4.5,anthropic,claude,claude-opus-4-5-20251101,,0.5,,ok
Claude-Sonnet-4.6,anthropic,claude,claude-sonnet-4-6,,0.5,,ok
Claude Opus 4.7,anthropic,claude,claude-opus-4-7,,,2700,FIXED-temp-omitted
Claude-Fable-5,anthropic,claude,claude-fable-5,,,5478,FIXED-temp-omitted
Claude-Sonnet-5,anthropic,claude,claude-sonnet-5,,,2026,FIXED-temp-omitted
Claude Opus 5,anthropic,claude,claude-opus-5,,,,FIXED-temp-omitted
Claude Opus 4.6,anthropic,claude,claude-opus-4-6,,0.5,,ADDED-missing
Claude Opus 4.8,anthropic,claude,claude-opus-4-8,,,,ADDED-missing-temp-omitted
