record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:17.988Z,2026-07-28T07:40:25.814Z,7825,req_011CdU5QZVW6TBdBYovfTZ7L,msg_011CdU5QaLbWpc1DGWHcD8BE,,end_turn,205,357,562,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, jellyfish, democracy, sunrise, yeast, carpet, gravity",,ok,10,granite,jealousy,hammer,ocean,jellyfish,democracy,sunrise,yeast,carpet,gravity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:19.780Z,2026-07-28T07:40:26.141Z,6361,req_011CdU5Qc5XDxvNvCXpVV5au,msg_011CdU5QckTeUti1QzbPJjVE,,end_turn,205,320,525,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, sorrow, volcano, moss, rhythm, galaxy, soup, democracy, beetle, thumb",,ok,10,hammer,sorrow,volcano,moss,rhythm,galaxy,soup,democracy,beetle,thumb,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:22.560Z,2026-07-28T07:40:29.478Z,6917,req_011CdU5QoXc2MbofogmXZJFh,msg_011CdU5Qp2NMd4etFiD1YuZK,,end_turn,205,275,480,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, justice, jellyfish, laughter, rust, tomorrow, cathedral, hunger, gravity",,ok,10,volcano,spoon,justice,jellyfish,laughter,rust,tomorrow,cathedral,hunger,gravity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:24.466Z,2026-07-28T07:40:29.570Z,5103,req_011CdU5QxCFC8G7MnLZT4A25,msg_011CdU5Qxg26v9UxHaomCdUh,,end_turn,205,194,399,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, jellyfish, silence, democracy, thunderstorm, yeast, wheel, aroma",,ok,10,mountain,jealousy,spoon,jellyfish,silence,democracy,thunderstorm,yeast,wheel,aroma,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:24.046Z,2026-07-28T07:40:29.760Z,5714,req_011CdU5QvLsS9T7mxtNwQwuA,msg_011CdU5QvmfoA46xyduLV2at,,end_turn,205,220,425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, sparrow, thunder, poem, velvet, gravity, marketplace, laughter",,ok,10,mountain,freedom,spoon,sparrow,thunder,poem,velvet,gravity,marketplace,laughter,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:22.985Z,2026-07-28T07:40:29.882Z,6896,req_011CdU5QqqWV2YrQnWCBTRZN,msg_011CdU5QrNzys3RTKfp2hZES,,end_turn,205,325,530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, ocean, justice, spider, melody, bread, elbow, galaxy, rust, century",,ok,10,hammer,ocean,justice,spider,melody,bread,elbow,galaxy,rust,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:24.246Z,2026-07-28T07:40:29.937Z,5690,req_011CdU5QvuMx1FnTERDTvUte,msg_011CdU5QwVaWxhbJmqceK9WJ,,end_turn,205,260,465,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, justice, jellyfish, silence, wool, ladder, breakfast, century, laughter",,ok,10,volcano,spoon,justice,jellyfish,silence,wool,ladder,breakfast,century,laughter,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:25.806Z,2026-07-28T07:40:30.236Z,4429,req_011CdU5R3XDrF8n2DR2J72U5,msg_011CdU5R45TkfMgVzGSzeK31,,end_turn,205,159,364,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, spoon, thunder, democracy, moss, elbow, rocket, silence, wallet",,ok,10,granite,jealousy,spoon,thunder,democracy,moss,elbow,rocket,silence,wallet,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:26.206Z,2026-07-28T07:40:30.596Z,4390,req_011CdU5R5MrZSQUiiqbcSdiJ,msg_011CdU5R6X4DsVi7EcMnnNsp,,end_turn,205,178,383,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, democracy, spider, glue, silence, wheel, childhood",,ok,10,mountain,jealousy,spoon,thunder,democracy,spider,glue,silence,wheel,childhood,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:26.006Z,2026-07-28T07:40:34.215Z,8208,req_011CdU5R4eh52xnvVVLjoDHp,msg_011CdU5R5P68utiwkZCLLReP,,end_turn,205,451,656,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, justice, jellyfish, thunderstorm, laughter, moss, sock, galaxy, bread, century",,ok,10,anvil,justice,jellyfish,thunderstorm,laughter,moss,sock,galaxy,bread,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:29.478Z,2026-07-28T07:40:34.345Z,4866,req_011CdU5RK8aefLGAvQ6Sqcq7,msg_011CdU5RKjYV1qw5vTEdFLYU,,end_turn,205,190,395,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, whisper, treaty, beetle, cinnamon, gravity, holiday",,ok,10,granite,jealousy,umbrella,ocean,whisper,treaty,beetle,cinnamon,gravity,holiday,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:29.678Z,2026-07-28T07:40:34.368Z,4689,req_011CdU5RLCaLwvk2VC9oE2Ga,msg_011CdU5RLsWBtWbKJphXJS8j,,end_turn,205,131,336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"boulder, jealousy, trumpet, ocean, moth, blanket, thunder, democracy, vinegar, staircase",,ok,10,boulder,jealousy,trumpet,ocean,moth,blanket,thunder,democracy,vinegar,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:29.878Z,2026-07-28T07:40:34.495Z,4616,req_011CdU5RLrm5vPcKrPiWRQ8K,msg_011CdU5RMNWzvoRHvaj6TWfS,,end_turn,205,168,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, avalanche, spoon, symphony, mosquito, democracy, cloud, staircase, silence",,ok,10,granite,jealousy,avalanche,spoon,symphony,mosquito,democracy,cloud,staircase,silence,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:30.279Z,2026-07-28T07:40:35.303Z,5023,req_011CdU5RNjNeY1iDpsCMQXF9,msg_011CdU5RPtpqALiRwXficHJE,,end_turn,205,150,355,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, freedom, hammer, thunder, melody, envy, staircase, decade, soup",,ok,10,granite,jellyfish,freedom,hammer,thunder,melody,envy,staircase,decade,soup,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:30.479Z,2026-07-28T07:40:35.603Z,5123,req_011CdU5RPqMYHmuGNj1hexc9,msg_011CdU5RQhSmHN4X751egUxR,,end_turn,205,192,397,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, mercy, jellyfish, volcano, whisper, sandwich, gravity, carousel, moss, childhood",,ok,10,hammer,mercy,jellyfish,volcano,whisper,sandwich,gravity,carousel,moss,childhood,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:30.079Z,2026-07-28T07:40:35.742Z,5663,req_011CdU5RMsHEitZdwmhgSydz,msg_011CdU5RQLrpY4w9umQW4DCA,,end_turn,205,211,416,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, grief, spoon, jellyfish, rhythm, democracy, cinnamon, umbrella, gravity, tomorrow",,ok,10,volcano,grief,spoon,jellyfish,rhythm,democracy,cinnamon,umbrella,gravity,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:30.679Z,2026-07-28T07:40:35.778Z,5099,req_011CdU5RQVJ8neoXDQadCezy,msg_011CdU5RQzJrHwMDVJ8Qzqzf,,end_turn,205,147,352,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, mercy, saxophone, avalanche, spleen, bureaucracy, wasp, hammock, twilight, riddle",,ok,10,granite,mercy,saxophone,avalanche,spleen,bureaucracy,wasp,hammock,twilight,riddle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:34.415Z,2026-07-28T07:40:38.547Z,4131,req_011CdU5RgVDTXGZkeHJPFcHJ,msg_011CdU5Rh4gtRhPNRauck5Qx,,end_turn,205,149,354,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, jellyfish, democracy, whisper, sandwich, galaxy, thumb",,ok,10,granite,jealousy,hammer,ocean,jellyfish,democracy,whisper,sandwich,galaxy,thumb,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:34.215Z,2026-07-28T07:40:39.301Z,5085,req_011CdU5RgjM1LYH1rv8GDfks,msg_011CdU5RhpLJiJacjgY5r7Qq,,end_turn,205,123,328,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunder, algebra, penguin, ointment, democracy, sandwich, galaxy",,ok,10,granite,jealousy,hammock,thunder,algebra,penguin,ointment,democracy,sandwich,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:34.816Z,2026-07-28T07:40:39.404Z,4588,req_011CdU5Ri3EKwXmuLjUsDiEM,msg_011CdU5RiVmP7hViaDwWPE4n,,end_turn,205,178,383,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, jealousy, ocean, mushroom, democracy, thunder, sock, giraffe, rust, holiday",,ok,10,hammer,jealousy,ocean,mushroom,democracy,thunder,sock,giraffe,rust,holiday,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:35.303Z,2026-07-28T07:40:39.705Z,4402,req_011CdU5RmHSdBhFRr5ALjbif,msg_011CdU5RmiV4Q3Tk1Hvqw4e9,,end_turn,205,124,329,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, melody, spider, democracy, pillow, lightning, hunger",,ok,10,granite,jealousy,hammer,ocean,melody,spider,democracy,pillow,lightning,hunger,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:35.803Z,2026-07-28T07:40:41.831Z,6027,req_011CdU5RnDVvEDdEShEpQhFv,msg_011CdU5Rnj1d5YxHnAc5Vcec,,end_turn,205,276,481,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, jealousy, spoon, democracy, mushroom, saxophone, midnight, zebra, gravel, riddle",,ok,10,volcano,jealousy,spoon,democracy,mushroom,saxophone,midnight,zebra,gravel,riddle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:34.616Z,2026-07-28T07:40:41.955Z,7339,req_011CdU5RhvHPxZzwAEi9xq6N,msg_011CdU5RiZV7ZavXkiSgrkZn,,end_turn,205,124,329,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, sorrow, hammer, ocean, jellyfish, algebra, cinnamon, thunder, democracy, balloon",,ok,10,granite,sorrow,hammer,ocean,jellyfish,algebra,cinnamon,thunder,democracy,balloon,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:36.004Z,2026-07-28T07:40:42.191Z,6186,req_011CdU5RoEmY7W9BnHMkb34J,msg_011CdU5RomWnuvgLwHvbpzTH,,end_turn,205,305,510,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, freedom, beetle, cathedral, silk, gravity, sandwich",,ok,10,mountain,jealousy,spoon,thunder,freedom,beetle,cathedral,silk,gravity,sandwich,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:39.706Z,2026-07-28T07:40:44.118Z,4412,req_011CdU5S5Tq33FZazqLWUpVV,msg_011CdU5S5usJhvXJ9gF18UVH,,end_turn,205,149,354,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, whisper, democracy, jellyfish, cinnamon, gravity, umbrella",,ok,10,granite,jealousy,hammer,ocean,whisper,democracy,jellyfish,cinnamon,gravity,umbrella,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:39.501Z,2026-07-28T07:40:44.830Z,5328,req_011CdU5S5CTbpGWHXj9PWgFb,msg_011CdU5S69WKBJaALydipLkB,,end_turn,205,175,380,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, trumpet, ocean, democracy, spider, hammer, aroma, century, gravity",,ok,10,granite,jealousy,trumpet,ocean,democracy,spider,hammer,aroma,century,gravity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:35.603Z,2026-07-28T07:40:46.502Z,10898,req_011CdU5RmJSGf6f9e73DQEE4,msg_011CdU5RqUhkRnUDnzdAbUog,,end_turn,205,298,503,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, jellyfish, hammer, justice, aroma, volcano, lullaby, cobweb, boredom, yogurt",,ok,10,galaxy,jellyfish,hammer,justice,aroma,volcano,lullaby,cobweb,boredom,yogurt,,git:e3e30bf
