record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:16:20.395Z,2026-07-16T00:16:22.348Z,1952,,d8afa2b0-2696-47d2-a556-0966f1303e7a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, clock, sadness, book, river, chair, dream",ok,10,apple,mountain,freedom,spoon,clock,sadness,book,river,chair,dream,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:16:22.348Z,2026-07-16T00:16:24.253Z,1905,,8a1e30a2-e657-4e8d-b707-1868a66ca4aa,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, ocean, book, anger, shoe",ok,10,apple,mountain,freedom,spoon,dream,clock,ocean,book,anger,shoe,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:16:09.543Z,2026-07-16T00:16:24.707Z,15164,,ef21876d-03ee-441d-b2b8-cfbdb269f9c7,,stop,179,1182,1361,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"breeze, mirror, silence, journey, lantern, canyon, feather, clock, riddle, laughter",ok,10,breeze,mirror,silence,journey,lantern,canyon,feather,clock,riddle,laughter,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:16:20.896Z,2026-07-16T00:16:25.414Z,4518,,79ac7ee4-bb79-40b5-808a-5017208b4a78,,stop,144,394,538,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, bicycle, fire, tree, idea, water, building, cloud, sound",ok,10,love,mountain,bicycle,fire,tree,idea,water,building,cloud,sound,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:16:24.253Z,2026-07-16T00:16:26.144Z,1890,,e3fd54bf-a8f2-42dd-9c32-05f25cac550d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, dog, book, shadow, river, clock",ok,10,apple,mountain,idea,spoon,cloud,dog,book,shadow,river,clock,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:20:29.234Z,2026-07-16T00:20:31.402Z,2167,,a6411b9a-6032-4762-af98-585f21c4c8a4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, anger, book, shadow",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,anger,book,shadow,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:32.113Z,2026-07-16T00:22:34.231Z,2118,,30fc2fbd-1ef7-40c5-9b63-c35db898efac,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:34.231Z,2026-07-16T00:22:36.149Z,1918,,e1393f3a-3294-4c1c-8690-babf299f2058,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, dream, book, cloud, hammer, freedom, apple, river",ok,10,cat,mountain,spoon,dream,book,cloud,hammer,freedom,apple,river,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:32.613Z,2026-07-16T00:22:37.106Z,4492,,b860bbf6-92f5-4be2-8c1d-a2320a6a3fbc,,stop,144,350,494,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, freedom, rock, laughter, bridge, milk, flower, mountain, idea, rain",ok,10,cloud,freedom,rock,laughter,bridge,milk,flower,mountain,idea,rain,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:36.149Z,2026-07-16T00:22:38.077Z,1927,,95f12d66-3469-4a64-bc9c-4f5cabff6587,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:38.077Z,2026-07-16T00:22:40.209Z,2131,,e770a967-629a-4acf-ad92-79a332f13e01,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, ocean, book, sadness, chair",ok,10,apple,mountain,freedom,spoon,dream,clock,ocean,book,sadness,chair,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:37.106Z,2026-07-16T00:22:40.731Z,3624,,c0efa8b5-8b5b-4f5e-a601-a177636e9f9a,,stop,144,322,466,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, cloud, fear, tree, water, book, stone, music",ok,10,mountain,idea,spoon,cloud,fear,tree,water,book,stone,music,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:40.209Z,2026-07-16T00:22:42.163Z,1954,,740145f8-e817-4831-9984-2427ac34cdf3,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:22:31.612Z,2026-07-16T00:22:43.735Z,12123,,10f26a79-2a8c-49ca-8c41-9c71ca8bfdaf,,stop,179,820,999,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, cloud, dragon, echo, feather, garden, hammer, ivory, lantern",ok,10,apple,bicycle,cloud,dragon,echo,feather,garden,hammer,ivory,lantern,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:42.163Z,2026-07-16T00:22:44.058Z,1894,,c246dddc-1f9b-43f7-8796-682f182ac727,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, sadness, star",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,sadness,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:44.236Z,2026-07-16T00:22:46.219Z,1983,,6d48c29f-6b46-4f64-816e-82a4f07e147a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:46.219Z,2026-07-16T00:22:48.233Z,2014,,1c851f26-c319-42f9-a57a-74d4ec07750c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:40.731Z,2026-07-16T00:22:50.012Z,9280,,effd943a-e7ef-4f18-ac06-253988f9a3c7,,stop,144,818,962,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, sadness, chair, cloud, apple, bridge, stone, hammer, flower, music",ok,10,ocean,sadness,chair,cloud,apple,bridge,stone,hammer,flower,music,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:48.234Z,2026-07-16T00:22:50.152Z,1917,,84b87804-318a-4843-b613-f53531a3b567,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:50.512Z,2026-07-16T00:22:52.546Z,2033,,2f2ce780-ccc1-4ba4-b469-b94e749e7327,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:50.012Z,2026-07-16T00:22:52.957Z,2945,,3f830bb9-bfe7-45b4-874d-880599a5bb13,,stop,144,247,391,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, book, freedom, mountain, pencil, ocean, joy, tree, chair, star",ok,10,cloud,book,freedom,mountain,pencil,ocean,joy,tree,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:52.546Z,2026-07-16T00:22:54.701Z,2154,,ba3c085d-6a12-489f-937f-889e46936223,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:53.047Z,2026-07-16T00:22:55.883Z,2836,,8424e2ab-2f69-4767-ba90-6da496969291,,stop,144,266,410,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, tree, spoon, joy, rock, idea, river, chair, cat, bread",ok,10,cloud,tree,spoon,joy,rock,idea,river,chair,cat,bread,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:54.701Z,2026-07-16T00:22:56.745Z,2043,,279fb520-121b-48e4-9a97-91aca947295b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:56.745Z,2026-07-16T00:22:58.748Z,2002,,26fbc7b0-2364-48d5-9f2d-339cf1ca3200,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, sadness, star",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,sadness,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:22:43.736Z,2026-07-16T00:22:59.856Z,16120,,8afc48b0-d02e-4400-a37a-01790387df79,,stop,179,1144,1323,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, silence, rain, book, hammer, dream, shadow, time",ok,10,apple,mountain,laughter,silence,rain,book,hammer,dream,shadow,time,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:55.883Z,2026-07-16T00:23:00.507Z,4624,,ae57cd1f-e102-4cd0-837c-654917685228,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, cloud, tree, music, book, fire, water, time, animal",ok,10,stone,idea,cloud,tree,music,book,fire,water,time,animal,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:22:58.748Z,2026-07-16T00:23:00.742Z,1994,,db12388b-3964-4785-a22f-28b7317931a8,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:23:01.008Z,2026-07-16T00:23:02.907Z,1899,,3cffffe5-bfa9-4180-bde4-228e7892aa9e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, anger, star",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,anger,star,,git:676e6de
