record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T10:54:33.417Z,2026-07-15T10:54:36.500Z,3082,,chatcmpl-E1rY1sc41BqtvrIVrhxP7HGHiHr1M,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, mountain, river, chair, cloud, freedom, music, flower, hammer",ok,10,apple,dog,mountain,river,chair,cloud,freedom,music,flower,hammer,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T10:54:35.953Z,2026-07-15T10:54:36.672Z,718,req_df1df9c788ea4e1d84375e15504c95ff,chatcmpl-E1rY4BsNwaZNZf8pVVE6NrW6WTTMB,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, carrot, hammer, freedom, pillow, river, guitar, honesty, mountain, sandwich",ok,10,cloud,carrot,hammer,freedom,pillow,river,guitar,honesty,mountain,sandwich,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T10:54:36.453Z,2026-07-15T10:54:37.348Z,894,req_0be300b1b1244f34a8d65700fb9fb130,chatcmpl-E1rY4VJnRiK4KV0zMO1UxPcfB7i0u,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, light, book, flower, time",ok,10,apple,river,freedom,chair,music,mountain,light,book,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T10:54:37.454Z,2026-07-15T10:54:38.193Z,738,req_7645945de70d429288917b72e56a94dd,chatcmpl-E1rY5c0F2x8V49OFM5rBk732qTtwh,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, chair, music, river, clock, courage, cloud, pencil",ok,10,apple,mountain,dream,chair,music,river,clock,courage,cloud,pencil,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T10:54:37.955Z,2026-07-15T10:54:38.647Z,692,req_419890c4980743e1bc0b6fe53c3ec87e,chatcmpl-E1rY6uy5fBOg5vHSfguctGTVI32FI,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, book, cloud, music",ok,10,apple,mountain,freedom,chair,river,happiness,clock,book,cloud,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T10:54:38.455Z,2026-07-15T10:54:39.226Z,770,req_93b7b182a6be4b18bf91f80e39d72d1d,chatcmpl-E1rY6La4ywYpg69plIxJFG7N2nwcX,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, letter, dream, river, chair, music, cloud, engine, kindness",ok,10,apple,mountain,letter,dream,river,chair,music,cloud,engine,kindness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T10:54:36.954Z,2026-07-15T10:54:39.565Z,2610,req_ba2edcfe93634832ac7be51851e3f0e9,chatcmpl-E1rY5oSQVNvLrtnfCy3gNIPeOlEfZ,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, apple, idea, chair, cloud, music, stone, friendship, wheel",ok,10,tree,river,apple,idea,chair,cloud,music,stone,friendship,wheel,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T10:54:38.956Z,2026-07-15T10:54:39.606Z,650,req_e5cf929ae7014438b7a41c25456cae58,chatcmpl-E1rY7iOFf7K8IZoU3avrBV5qHjo1p,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, stone",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T10:54:39.456Z,2026-07-15T10:54:40.268Z,811,req_618b389f89f1440ab97b3fe6ee6d8876,chatcmpl-E1rY7b1p0fBlT7sQnVh2fmWJZlfMT,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, mountain, pencil, butterfly, cloud, music, shoe",ok,10,apple,chair,river,freedom,mountain,pencil,butterfly,cloud,music,shoe,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T10:54:40.457Z,2026-07-15T10:54:41.233Z,775,req_808afe4d6c9143ccab11a24d0cd879a5,chatcmpl-E1rY8GEgwq1PywbMIBTKoI0enWiqu,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, flower, idea, clock",ok,10,apple,chair,freedom,mountain,river,book,music,flower,idea,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T10:54:40.958Z,2026-07-15T10:54:41.780Z,821,req_a7d8a293e10a4674862be227511d1952,chatcmpl-E1rY9Vlza0nETpGgUXuQRk3HTwrhg,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, cloud, engine, butterfly, idea, mountain, candle, blanket, noise, shadow",ok,10,table,cloud,engine,butterfly,idea,mountain,candle,blanket,noise,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T10:54:41.458Z,2026-07-15T10:54:42.312Z,854,req_a66e7e6251eb4439bf70a63331d04ddb,chatcmpl-E1rY9J8CXMayLun1iLbTCmJaHl1gB,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, stone, happiness, book, cloud",ok,10,apple,mountain,freedom,chair,river,music,stone,happiness,book,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T10:54:41.958Z,2026-07-15T10:54:42.717Z,758,req_7de387c4f0ac499a9c1795735f1b8bb1,chatcmpl-E1rYAXLj5HgvcfxwjOI0JYHQmTgH7,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, honesty, mountain, banana, clock, river, courage, pencil, laughter",ok,10,cloud,chair,honesty,mountain,banana,clock,river,courage,pencil,laughter,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T10:54:42.459Z,2026-07-15T10:54:43.278Z,819,req_e95ab77fca1541a38d5b40cd956c5941,chatcmpl-E1rYAsDlOczfvUYjcr8mBhuZ9AbnV,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, freedom, mountain, river, book, music, apple, cloud, friendship",ok,10,tree,chair,freedom,mountain,river,book,music,apple,cloud,friendship,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T10:54:42.959Z,2026-07-15T10:54:43.783Z,823,req_23f3483857084f238bad082c9d89b8d3,chatcmpl-E1rYB6OPNZL7cTEwkNbOgMZEfGeAu,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, mirror, sadness, carpet, hammer, butterfly, music, island, courage",ok,10,apple,mountain,mirror,sadness,carpet,hammer,butterfly,music,island,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T10:54:43.459Z,2026-07-15T10:54:44.115Z,655,req_427c3cceb9964e0c8d1190a7871be73d,chatcmpl-E1rYB0m4nSgTL3PnNIiPUzh0njRVD,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, light, book, flower, time",ok,10,apple,mountain,freedom,chair,river,music,light,book,flower,time,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T10:54:39.957Z,2026-07-15T10:54:44.275Z,4318,req_272e2385f8fe4f9aac1feec1b9583db9,chatcmpl-E1rY8VJWi3d7Tqm9Alv5tC2ZWk6z3,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, mountain, justice, music, chair, car, thunder, hand, water",ok,10,dog,apple,mountain,justice,music,chair,car,thunder,hand,water,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T10:54:43.960Z,2026-07-15T10:54:44.607Z,647,req_58ea6a6aa8894291a112bbac545ae43a,chatcmpl-E1rYCI2M51TKi0WvrMRQDa8Efv2ku,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, clock, river, mountain, chair, idea, apple, shadow, dream",ok,10,tree,happiness,clock,river,mountain,chair,idea,apple,shadow,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T10:54:44.460Z,2026-07-15T10:54:45.478Z,1017,,chatcmpl-E1rYC3c2wwWaOJkJ9wJO6EBIIuIrh,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, river, chair, music, mountain, apple, freedom, clock",ok,10,tree,book,happiness,river,chair,music,mountain,apple,freedom,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T10:54:45.461Z,2026-07-15T10:54:46.179Z,717,req_a980adeb717a452b82fad9d4473a6018,chatcmpl-E1rYDeu5NISSVIQiOisEajTsqaI4b,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"clock, mountain, pencil, courage, river, blanket, laughter, mirror, thunder, biscuit",ok,10,clock,mountain,pencil,courage,river,blanket,laughter,mirror,thunder,biscuit,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T10:54:45.962Z,2026-07-15T10:54:46.728Z,766,req_55f545b749a049858eeb39cf01c4d315,chatcmpl-E1rYElGfKtpHNNIthdE84tX40ybjV,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, lamp, happiness, book, garden",ok,10,apple,mountain,freedom,chair,river,music,lamp,happiness,book,garden,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T10:54:46.963Z,2026-07-15T10:54:47.664Z,701,req_caa4625826e14e169801b68a98bfe6f9,chatcmpl-E1rYFCOOq8Kwmvg0No7cmfsJqbo9x,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, music, river, happiness, book, flower, clock",ok,10,apple,freedom,mountain,chair,music,river,happiness,book,flower,clock,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T10:54:47.665Z,2026-07-15T10:54:48.400Z,735,req_164051632a2246518fdd86d25dedce06,chatcmpl-E1rYFSbSLqMRofLfCV52lN2myaR7G,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, idea, clock, flower",ok,10,apple,chair,freedom,river,book,music,mountain,idea,clock,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T10:54:46.462Z,2026-07-15T10:54:48.665Z,2202,req_bbaf88e392bf475f893c82b962a048d3,chatcmpl-E1rYEEGYuAhHVZyn6Jyigyk0QC384,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, idea, river, music, feather, clock, courage, blanket",ok,10,apple,chair,mountain,idea,river,music,feather,clock,courage,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T10:54:48.401Z,2026-07-15T10:54:49.192Z,791,req_3fe1a7e60c62471ab012f4c844e95b8e,chatcmpl-E1rYGlbo3Z2cosF1M4VRLHd1e441i,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, clock, cloud, music, tree",ok,10,apple,chair,freedom,mountain,river,book,clock,cloud,music,tree,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T10:54:44.961Z,2026-07-15T10:54:49.750Z,4789,req_21e646ae21334c8ebbc6899d86ed7747,chatcmpl-E1rYD6I3uamTQZaRiIUoVJT23Kd2s,,stop,144,743,887,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""dog, chair, apple, tree, stone, river, music, hope, book, cloud""",ok,10,dog,chair,apple,tree,stone,river,music,hope,book,cloud,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1017,2026-07-15T10:54:49.402Z,2026-07-15T10:54:50.069Z,667,,chatcmpl-E1rYHpQ4Spo6xFM3zUDkS6ECUUN6o,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, river, chair, happiness, mountain, cloud, clock, music, stone",ok,10,tree,book,river,chair,happiness,mountain,cloud,clock,music,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T10:54:48.901Z,2026-07-15T10:54:50.535Z,1633,req_a820f6630f744d6c85810c672a5009fb,chatcmpl-E1rYHshKU1fWxKLjC8AfMjATu5Wwx,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, dream, cloud, music, mountain, idea, book, shoe",ok,10,apple,chair,river,dream,cloud,music,mountain,idea,book,shoe,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1018,2026-07-15T10:54:50.402Z,2026-07-15T10:54:51.322Z,919,req_193712d3782549718835f53e138aabde,chatcmpl-E1rYIsyqu63LuvNWJbmCapqdqD2vO,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, friendship, stone",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,friendship,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T10:54:50.903Z,2026-07-15T10:54:51.640Z,737,req_fbdef72eb8ec422fbce9fdb328ba8aac,chatcmpl-E1rYJUMfVIzYVVFdr9VSECRrD45gG,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, love, elephant, dream, pencil, thunder, shoe, window, courage",ok,10,mountain,spoon,love,elephant,dream,pencil,thunder,shoe,window,courage,,git:af5f0bd
