record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:14.646Z,2026-07-15T11:40:15.420Z,774,,chatcmpl-6a57719ee3dfb6e37e999f3e,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, rainbow, bicycle, computer, apple, friendship, ocean, book, clock, cloud",ok,10,mountain,rainbow,bicycle,computer,apple,friendship,ocean,book,clock,cloud,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:15.146Z,2026-07-15T11:40:16.082Z,935,,chatcmpl-6a57719fe3dfb6e37e999f46,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, book, bicycle, laughter, chair, cloud, apple, river, dream",ok,10,sun,ocean,book,bicycle,laughter,chair,cloud,apple,river,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:15.646Z,2026-07-15T11:40:16.462Z,815,,chatcmpl-6a57719fc1e711f983820614,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, laughter, book, cloud, spoon, love, tree, dream, ocean",ok,10,sun,river,laughter,book,cloud,spoon,love,tree,dream,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:16.147Z,2026-07-15T11:40:17.057Z,909,,chatcmpl-6a5771a0c1e711f983820618,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, spider, car, cloud, smile, tree, dance, clock",ok,10,sun,river,book,spider,car,cloud,smile,tree,dance,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:16.647Z,2026-07-15T11:40:17.420Z,773,,chatcmpl-6a5771a0e3dfb6e37e999f58,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, ocean, bicycle, laughter, tree, freedom, clock, mountain, love, sandwich",ok,10,rainbow,ocean,bicycle,laughter,tree,freedom,clock,mountain,love,sandwich,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:17.147Z,2026-07-15T11:40:17.915Z,768,,chatcmpl-6a5771a1e3dfb6e37e999f5e,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, apple, laughter, river, friendship, book, cloud, dance, rainbow",ok,10,mountain,love,apple,laughter,river,friendship,book,cloud,dance,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:17.647Z,2026-07-15T11:40:18.402Z,754,,chatcmpl-6a5771a1e3dfb6e37e999f65,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, painting, bicycle, silence, generosity, rainbow",ok,10,apple,ocean,laughter,mountain,friendship,painting,bicycle,silence,generosity,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:18.148Z,2026-07-15T11:40:19.185Z,1036,,chatcmpl-6a5771a2e3dfb6e37e999f6e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, computer, tree, laughter, book, cloud, bicycle",ok,10,sun,river,love,chair,computer,tree,laughter,book,cloud,bicycle,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:18.648Z,2026-07-15T11:40:19.457Z,809,,chatcmpl-6a5771a2e3dfb6e37e999f75,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, car, laughter, cloud, book, rainbow, mountain, silence, clock",ok,10,apple,ocean,car,laughter,cloud,book,rainbow,mountain,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:19.185Z,2026-07-15T11:40:19.993Z,808,,chatcmpl-6a5771a3e3dfb6e37e999f7e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, cloud, bicycle, freedom, silence, rainbow, gravity, friendship",ok,10,apple,ocean,laughter,cloud,bicycle,freedom,silence,rainbow,gravity,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:19.685Z,2026-07-15T11:40:20.524Z,839,,chatcmpl-6a5771a3c1e711f98382063f,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, bicycle, love, mountain, laughter, rainbow, book, cloud, friendship, time",ok,10,ocean,bicycle,love,mountain,laughter,rainbow,book,cloud,friendship,time,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:20.185Z,2026-07-15T11:40:21.023Z,837,,chatcmpl-6a5771a4c1e711f983820645,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, computer, apple, friendship, car, book, happiness, cloud, ocean",ok,10,mountain,love,computer,apple,friendship,car,book,happiness,cloud,ocean,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:20.686Z,2026-07-15T11:40:21.505Z,819,,chatcmpl-6a5771a40ec74e700c06cf7f,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, car, laughter, tree, cloud, apple, friendship, mountain, rainbow",ok,10,book,ocean,car,laughter,tree,cloud,apple,friendship,mountain,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:21.186Z,2026-07-15T11:40:22.166Z,980,,chatcmpl-6a5771a5c1e711f983820657,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, cloud, bicycle, love, mountain, apple, friendship, laughter, rainbow",ok,10,book,ocean,cloud,bicycle,love,mountain,apple,friendship,laughter,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:21.686Z,2026-07-15T11:40:22.720Z,1033,,chatcmpl-6a5771a60ec74e700c06cf8d,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, chair, cloud, melody, peace, mountain, freedom",ok,10,sun,river,book,love,chair,cloud,melody,peace,mountain,freedom,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:22.186Z,2026-07-15T11:40:23.038Z,851,,chatcmpl-6a5771a60ec74e700c06cf96,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, book, river, love, mountain, car, laughter, tree, cloud, friendship",ok,10,sun,book,river,love,mountain,car,laughter,tree,cloud,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:22.720Z,2026-07-15T11:40:23.607Z,887,,chatcmpl-6a5771a6e3dfb6e37e999fac,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sunflower, river, laughter, bicycle, cloud, friendship, dream, ocean, silence, clock",ok,10,sunflower,river,laughter,bicycle,cloud,friendship,dream,ocean,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:23.220Z,2026-07-15T11:40:24.056Z,835,,chatcmpl-6a5771a7c1e711f98382066c,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, car, book, love, tree, music, computer, apple, cloud",ok,10,sun,river,car,book,love,tree,music,computer,apple,cloud,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:23.720Z,2026-07-15T11:40:24.572Z,852,,chatcmpl-6a5771a70ec74e700c06cfae,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, love, chair, river, freedom, laughter, apple, cloud, dance, silence",ok,10,sun,love,chair,river,freedom,laughter,apple,cloud,dance,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:24.221Z,2026-07-15T11:40:25.640Z,1418,,chatcmpl-6a5771a80ec74e700c06cfb5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, tree, river, love, car, cloud, apple, smile, mountain, friendship",ok,10,book,tree,river,love,car,cloud,apple,smile,mountain,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:24.721Z,2026-07-15T11:40:25.796Z,1074,,chatcmpl-6a5771a90ec74e700c06cfbe,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cat, love, tree, car, cloud, laughter, table",ok,10,sun,river,book,cat,love,tree,car,cloud,laughter,table,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:25.640Z,2026-07-15T11:40:27.624Z,1984,,chatcmpl-6a5771aa0ec74e700c06cfca,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, clock, ocean, bicycle, rainbow, sandwich, laughter, dream, library",ok,10,mountain,friendship,clock,ocean,bicycle,rainbow,sandwich,laughter,dream,library,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:26.140Z,2026-07-15T11:40:28.115Z,1974,,chatcmpl-6a5771aac1e711f98382068d,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, tree, computer, love, bicycle, cloud, ocean",ok,10,sun,river,book,laughter,tree,computer,love,bicycle,cloud,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:27.624Z,2026-07-15T11:40:29.265Z,1641,,chatcmpl-6a5771abc1e711f9838206a2,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, apple, happiness, car, friendship, ocean, sadness, laughter, book",ok,10,mountain,love,apple,happiness,car,friendship,ocean,sadness,laughter,book,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:28.124Z,2026-07-15T11:40:30.101Z,1976,,chatcmpl-6a5771acc1e711f9838206ac,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, bicycle, river, laughter, cloud, friendship, mystery, silence",ok,10,apple,mountain,love,bicycle,river,laughter,cloud,friendship,mystery,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:29.266Z,2026-07-15T11:40:31.104Z,1838,,chatcmpl-6a5771ad0ec74e700c06cff3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, freedom, cloud, bicycle, happiness, rainbow, silence",ok,10,apple,ocean,laughter,chair,freedom,cloud,bicycle,happiness,rainbow,silence,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:30.101Z,2026-07-15T11:40:31.211Z,1109,,chatcmpl-6a5771ae0ec74e700c06cfff,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, clock, love, mountain, friendship, rainbow, bicycle, laughter, silence",ok,10,apple,ocean,clock,love,mountain,friendship,rainbow,bicycle,laughter,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:31.105Z,2026-07-15T11:40:32.440Z,1335,,chatcmpl-6a5771afc1e711f9838206d2,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, ocean, friendship, bicycle, rainbow, book, cloud, silence, melody",ok,10,mountain,laughter,ocean,friendship,bicycle,rainbow,book,cloud,silence,melody,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:31.605Z,2026-07-15T11:40:33.309Z,1704,,chatcmpl-6a5771afe3dfb6e37e999ff8,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, car, love, mountain, friendship, chair, rainbow, freedom, book",ok,10,apple,ocean,car,love,mountain,friendship,chair,rainbow,freedom,book,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:32.440Z,2026-07-15T11:40:33.874Z,1434,,chatcmpl-6a5771b0e3dfb6e37e999fff,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, ocean, friendship, rainbow, bicycle, laughter, tree, cloud, book, star",ok,10,mountain,ocean,friendship,rainbow,bicycle,laughter,tree,cloud,book,star,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:33.310Z,2026-07-15T11:40:34.328Z,1018,,chatcmpl-6a5771b1e3dfb6e37e99a00a,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, clock, mountain, friendship, dream, bicycle, rainbow, silence",ok,10,apple,ocean,laughter,clock,mountain,friendship,dream,bicycle,rainbow,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:33.875Z,2026-07-15T11:40:34.823Z,948,,chatcmpl-6a5771b2e3dfb6e37e99a010,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, happiness, chair, computer, apple, love, mountain, friendship",ok,10,sun,river,book,happiness,chair,computer,apple,love,mountain,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:34.375Z,2026-07-15T11:40:35.443Z,1068,,chatcmpl-6a5771b2c1e711f9838206eb,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, laughter, book, mountain, friendship, silence, freedom, rain, clock",ok,10,sun,ocean,laughter,book,mountain,friendship,silence,freedom,rain,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:34.875Z,2026-07-15T11:40:35.755Z,879,,chatcmpl-6a5771b3c1e711f9838206f5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, chair, happiness, mountain, bicycle, cloud, dream, friendship, book",ok,10,apple,ocean,chair,happiness,mountain,bicycle,cloud,dream,friendship,book,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:35.443Z,2026-07-15T11:40:36.303Z,859,,chatcmpl-6a5771b3c1e711f983820700,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, rainbow, bicycle, laughter, tree, cloud, book, clock, dream, spoon",ok,10,ocean,rainbow,bicycle,laughter,tree,cloud,book,clock,dream,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:35.944Z,2026-07-15T11:40:36.875Z,930,,chatcmpl-6a5771b4e3dfb6e37e99a01e,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, apple, friendship, ocean, laughter, book, car, cloud, rainbow",ok,10,mountain,love,apple,friendship,ocean,laughter,book,car,cloud,rainbow,,git:ba921d7
