#,model,year,region,reasoning,provider,api_model_id,temperature_effective,n_collected,parse_success_rate,mean_latency_ms,total_tokens,first_ts,last_ts,status
20,GPT-5-Mini,2025,Western,Yes,openai,gpt-5-mini-2025-08-07,1.0,10,100.0,9660,8824,2026-07-14T15:38:56.804Z,2026-07-14T15:55:39.873Z,live (reasoning: may ignore temp)
21,o3,2025,Western,Yes,openai,o3-2025-04-16,1.0,10,100.0,3510,3671,2026-07-14T15:39:08.599Z,2026-07-14T15:56:14.239Z,live (reasoning: ignores temperature)
22,Claude Opus 4.7,2025,Western,Yes,anthropic,claude-opus-4-7,1.0,10,100.0,3090,2542,2026-07-14T15:39:12.390Z,2026-07-14T15:56:47.439Z,live
23,Grok 4,2025,Western,Yes,xai,grok-4.3,1.0,10,100.0,5626,10474,2026-07-14T15:39:15.294Z,2026-07-14T15:57:38.887Z,live (accepted sub for grok-4)
24,DeepSeek R2,2025,Eastern,Yes,qwen,deepseek-v3.2,1.0,10,100.0,2248,1637,2026-07-14T15:39:21.975Z,2026-07-14T15:58:03.311Z,live via DashScope (accepted sub for R2)
25,Qwen3.7 Max,2025,Eastern,Yes,qwen,qwen3.7-max,1.0,10,100.0,47207,26172,2026-07-14T15:39:24.279Z,2026-07-14T16:24:59.531Z,live
26,GPT-5.4,2025,Western,No,openai,gpt-5.4-2026-03-05,1.0,10,100.0,2486,1661,2026-07-14T15:40:06.005Z,2026-07-14T16:22:33.954Z,live
27,GLM-5,2025,Eastern,No,qwen,glm-5,1.0,10,100.0,55118,22581,2026-07-14T15:40:07.837Z,2026-07-14T16:33:40.039Z,live via DashScope (also TokenHub)
28,Claude Sonnet 4,2025,Western,No,anthropic,claude-sonnet-4-5-20250929,0.5,10,100.0,2005,1835,2026-07-14T15:40:59.574Z,2026-07-14T16:34:56.773Z,live (accepted sub for sonnet-4.0)
29,GPT-5.6 Sol,2026,Western,Yes,openai,gpt-5.6-sol,1.0,15,100.0,5191,3623,2026-07-14T15:41:01.838Z,2026-07-14T16:35:49.236Z,live
30,GPT-5.5,2026,Western,Yes,openai,gpt-5.5-2026-04-23,1.0,23,100.0,3779,6335,2026-07-14T15:41:08.274Z,2026-07-14T16:36:20.381Z,live
31,Claude Fable 5,2026,Western,Yes,anthropic,claude-fable-5,1.0,27,100.0,5629,8016,2026-07-14T15:41:13.065Z,2026-07-14T16:36:57.326Z,live
32,Claude Sonnet 5,2026,Western,No,anthropic,claude-sonnet-5,1.0,23,100.0,3391,5882,2026-07-14T15:41:19.135Z,2026-07-14T16:37:13.656Z,live
33,Claude Opus 4.8,2026,Western,Yes,anthropic,claude-opus-4-8,1.0,19,100.0,2310,4626,2026-07-14T15:41:22.883Z,2026-07-14T16:37:23.398Z,live
34,Grok 4.5,2026,Western,Yes,xai,grok-4.5,1.0,30,100.0,7859,34610,2026-07-14T15:41:26.549Z,2026-07-14T16:38:39.054Z,live
35,DeepSeek V4 Pro,2026,Eastern,Yes,deepseek,deepseek-v4-pro,1.0,26,100.0,9073,16522,2026-07-14T15:41:32.746Z,2026-07-14T16:39:27.199Z,live
36,Qwen4 Max,2026,Eastern,Yes,qwen,qwen3-max-2026-01-23,1.0,22,100.0,2402,3674,2026-07-14T15:41:43.664Z,2026-07-14T16:39:41.104Z,live (accepted sub; real 2026 Qwen)
37,Kimi K2.6,2026,Eastern,Yes,qwen,kimi-k2.6,1.0,30,100.0,3018,5210,2026-07-14T15:41:46.865Z,2026-07-14T16:40:00.342Z,live via DashScope (temp 0.5 OK here?) - verify
38,Hunyuan Hy3,2026,Eastern,No,hunyuan,hy3,1.0,32,100.0,1874,5536,2026-07-14T15:41:49.918Z,2026-07-14T16:40:19.520Z,live via TokenHub
39,GLM-5.1,2026,Eastern,No,qwen,glm-5.1,1.0,32,100.0,34220,60359,2026-07-14T15:41:52.112Z,2026-07-14T16:45:31.947Z,live (added)
40,GLM-5.2,2026,Eastern,No,qwen,glm-5.2,1.0,18,100.0,28625,25928,2026-07-14T15:42:20.421Z,2026-07-14T16:47:18.936Z,live (added)
41,MiniMax-M3,2026,Eastern,Yes,qwen,MiniMax/MiniMax-M3,,0,0,,0,,,needs-activation (DashScope MiniMax not enabled)
42,MiniMax-M2.5,2025,Eastern,Yes,qwen,MiniMax/MiniMax-M2.5,,0,0,,0,,,needs-activation (DashScope MiniMax not enabled)
43,DeepSeek V3.2,2025,Eastern,No,qwen,deepseek-v3.2,1.0,27,100.0,2540,4421,2026-07-14T15:42:52.358Z,2026-07-14T16:47:17.460Z,live (added)
44,DeepSeek V3.1,2025,Eastern,No,qwen,deepseek-v3.1,1.0,24,100.0,2205,3921,2026-07-14T15:42:55.008Z,2026-07-14T16:47:39.300Z,live (added)
45,Kimi K2.5,2025,Eastern,No,qwen,kimi-k2.5,1.0,18,100.0,1905,3134,2026-07-14T15:42:56.969Z,2026-07-14T16:47:51.863Z,live (added)
46,Qwen3-235B,2025,Eastern,No,qwen,qwen3-235b-a22b-instruct-2507,1.0,30,100.0,1781,5010,2026-07-14T15:42:59.724Z,2026-07-14T16:48:07.064Z,live (added)
47,Qwen-Plus,2025,Eastern,No,qwen,qwen-plus,1.0,34,100.0,2399,5682,2026-07-14T15:43:01.329Z,2026-07-14T16:48:27.906Z,live (added)
48,GLM-4.7,2025,Eastern,No,qwen,glm-4.7,1.0,33,100.0,36953,90806,2026-07-14T15:43:04.551Z,2026-07-14T16:53:31.683Z,live (added)
49,o4-mini,2025,Western,Yes,openai,o4-mini,1.0,10,100.0,4876,6998,2026-07-14T15:43:25.595Z,2026-07-14T16:53:25.244Z,live (added)
50,GPT-4.1,2025,Western,No,openai,gpt-4.1,1.0,10,100.0,885,1640,2026-07-14T15:43:29.354Z,2026-07-14T16:53:39.128Z,live (added)
