record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T07:57:54.333Z,2026-07-15T07:57:55.120Z,786,req_273807b76eb64dbcbdb47cf6f47c5d90,chatcmpl-E1on4lmWtw0vD2AyKZ6pU5R6CmLxp,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, emotion, apple, chair, thunder, freedom, river, blanket, clock",ok,10,cloud,hammer,emotion,apple,chair,thunder,freedom,river,blanket,clock,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T07:57:54.834Z,2026-07-15T07:57:55.931Z,1097,req_d9f14a46a3ca47cb9b9f668d0554773b,chatcmpl-E1on5Ui30CKR5MoCstdqY4a4Ljs1z,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, happiness, clock, tree",ok,10,apple,river,freedom,chair,music,mountain,book,happiness,clock,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T07:57:55.334Z,2026-07-15T07:57:56.352Z,1017,req_4e3eed894adb439db4252f7f10760690,chatcmpl-E1on574GaC7ShSAPEWWF9LT9OMbqk,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, carrot, hammer, freedom, pillow, river, guitar, mirror, mountain, sandwich",ok,10,cloud,carrot,hammer,freedom,pillow,river,guitar,mirror,mountain,sandwich,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T07:57:55.931Z,2026-07-15T07:57:56.792Z,860,,chatcmpl-E1on6wTSKU4HMLJ5tMyvZsgiTu9m0,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, book, cloud, music",ok,10,apple,mountain,freedom,chair,river,happiness,clock,book,cloud,music,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T07:57:56.431Z,2026-07-15T07:57:57.213Z,781,req_8eb1cbc190994b48916e456f7b171cd4,chatcmpl-E1on62YUe5Kswia4YIZnVD3m5cxgq,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, chair, music, river, clock, courage, cloud, pencil",ok,10,apple,mountain,dream,chair,music,river,clock,courage,cloud,pencil,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T07:57:56.932Z,2026-07-15T07:57:57.723Z,791,req_c16c81070cf8413ba2418ba48773d632,chatcmpl-E1on7q1sF467Kk3Zz9Xdk3EL0U0NY,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,tree,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T07:57:53.333Z,2026-07-15T07:57:57.834Z,4501,req_f8f29e35b1c3415daed46220af187f9d,chatcmpl-E1on3vFmhnVfiF11SM6QlHDvJu5zs,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dog, car, river, music, stone, cloud, table, idea, fire",ok,10,tree,dog,car,river,music,stone,cloud,table,idea,fire,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T07:57:57.432Z,2026-07-15T07:57:58.275Z,842,req_1d8755ca637345c38716c628145a3b89,chatcmpl-E1on7QGER6wOoX6Hp3iwNdYDtLg3n,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, letter, dream, river, chair, music, cloud, engine, mirror",ok,10,apple,mountain,letter,dream,river,chair,music,cloud,engine,mirror,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T07:57:57.932Z,2026-07-15T07:57:58.618Z,685,req_7f94800ee71b449aace94139ce13873e,chatcmpl-E1on8GdSQBtO7kPSdbDWrzpaKvkTd,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, flower, idea, clock",ok,10,apple,chair,freedom,mountain,river,book,music,flower,idea,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T07:57:58.933Z,2026-07-15T07:57:59.779Z,845,req_5b6c9cdfd1c44eb196394945333229fd,chatcmpl-E1on9tFw4r3cb53Aj93utsRZzGJ7c,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, mountain, pencil, butterfly, cloud, music, shoe",ok,10,apple,chair,river,freedom,mountain,pencil,butterfly,cloud,music,shoe,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T07:57:59.434Z,2026-07-15T07:58:00.166Z,731,req_fd4697eb9a714adeab37c320d5428250,chatcmpl-E1on93nR25UnI6gNtuqMiORdiPjnB,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, stone, happiness, book, cloud",ok,10,apple,mountain,freedom,chair,river,music,stone,happiness,book,cloud,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T07:57:59.934Z,2026-07-15T07:58:00.717Z,782,req_de59cf1fe21944ba8fc5cf453eb6faa2,chatcmpl-E1onAC3qFKZkrNEoHZLhz7R9GL2II,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, happiness, river, clock, music, blanket, courage, cloud",ok,10,apple,mountain,chair,happiness,river,clock,music,blanket,courage,cloud,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T07:58:00.435Z,2026-07-15T07:58:01.179Z,744,req_e177a698cea94ce1b1570d90b1c5f672,chatcmpl-E1onAQqrLItEb7ClqElNc26TspuwZ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, chair, laughter",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,chair,laughter,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T07:58:00.935Z,2026-07-15T07:58:01.759Z,824,,chatcmpl-E1onByNui3IBw9bciIRl3WPD0MlIQ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, honesty, mountain, banana, music, engine, shadow, pillow, laughter",ok,10,cloud,chair,honesty,mountain,banana,music,engine,shadow,pillow,laughter,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T07:58:01.435Z,2026-07-15T07:58:02.271Z,835,req_0608722906fc41959b907279714f8958,chatcmpl-E1onBbjX9z8lo7roF1RtbvpCgrZIY,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, light, book, flower, time",ok,10,apple,mountain,freedom,chair,river,music,light,book,flower,time,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T07:58:01.936Z,2026-07-15T07:58:02.773Z,837,req_62e6f8a011104f2480251cc5ba1d1d19,chatcmpl-E1onCVXWYwONi6LkO4zGhjStT715C,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, mirror, sadness, bread, hammer, cloud, music, island, shoe",ok,10,tree,clock,mirror,sadness,bread,hammer,cloud,music,island,shoe,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T07:58:02.436Z,2026-07-15T07:58:03.372Z,936,req_dc0783dff0c1439e97e69a3569e5cd7d,chatcmpl-E1onCSScluzc74Rtazg762ShGSDi9,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, river, chair, music, mountain, apple, freedom, clock",ok,10,tree,book,happiness,river,chair,music,mountain,apple,freedom,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T07:58:02.936Z,2026-07-15T07:58:03.785Z,849,req_a788ef02b5ac4a8f8fa9c5a58229a87f,chatcmpl-E1onD1GqB1c8GKECEmiORD73rlKar,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, courage, river, mountain, pillow, idea, apple, shadow, music",ok,10,tree,clock,courage,river,mountain,pillow,idea,apple,shadow,music,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T07:58:03.436Z,2026-07-15T07:58:04.137Z,700,req_792193cf628d40fe9dc5b4ccd1b5a17b,chatcmpl-E1onD4EGnKfI0OhQ76MPcNZThRs9v,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, lamp, book, happiness, clock",ok,10,apple,mountain,freedom,chair,river,music,lamp,book,happiness,clock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T07:57:58.433Z,2026-07-15T07:58:04.456Z,6023,req_95d50e852ac2455ba7e9f4864a7dafb4,chatcmpl-E1on8LYdEdkd9cJdbEhT438CIAWfP,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, dog, love, mountain, spoon, rain, ball, shoe, carrot, garden",ok,10,book,dog,love,mountain,spoon,rain,ball,shoe,carrot,garden,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T07:58:03.936Z,2026-07-15T07:58:04.862Z,925,req_ebcd3f9d190d4baca64cc95f790ffbae,chatcmpl-E1onErKunKn0InEqT4S2qh5wwhCFR,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"clock, mountain, pencil, courage, river, blanket, laughter, mirror, thunder, biscuit",ok,10,clock,mountain,pencil,courage,river,blanket,laughter,mirror,thunder,biscuit,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T07:58:04.437Z,2026-07-15T07:58:05.195Z,758,,chatcmpl-E1onEEVNtdrCyQhBSaxa97ym86eS9,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, music, river, happiness, book, flower, clock",ok,10,apple,freedom,mountain,chair,music,river,happiness,book,flower,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T07:58:05.438Z,2026-07-15T07:58:06.388Z,950,req_b2ec3b6da51d4473bdea40d89661d36c,chatcmpl-E1onFDnh6vjLb6FSQFfaIJoYlzfv6,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, idea, river, music, cloud, book, shoe, courage",ok,10,apple,chair,mountain,idea,river,music,cloud,book,shoe,courage,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T07:58:05.939Z,2026-07-15T07:58:06.691Z,752,req_54b43124e66d44ef94e53d60ab4acdd2,chatcmpl-E1onGJqfHYH02NpSJcwG8u4yME2GK,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, idea, clock, flower",ok,10,apple,chair,freedom,river,book,music,mountain,idea,clock,flower,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T07:58:06.439Z,2026-07-15T07:58:07.265Z,826,req_baaf5c5aef47465497b9935892450b44,chatcmpl-E1onGhY14z4745DddOL6Odm251Za4,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, dream, cloud, hammer, courage, blanket, noise, shadow",ok,10,apple,chair,river,dream,cloud,hammer,courage,blanket,noise,shadow,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T07:58:06.939Z,2026-07-15T07:58:07.808Z,868,req_d0e714f1a4084409818aa9ab2a7ff216,chatcmpl-E1onH7rvJ2pl7UHyKr2tRYdWOIhR6,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, music, clock, cloud, book, tree",ok,10,apple,chair,freedom,mountain,river,music,clock,cloud,book,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T07:58:07.439Z,2026-07-15T07:58:08.354Z,914,req_6d961a4114ad4be79fe3db99008b94a2,chatcmpl-E1onH92AadZQA1lqSo6OJrxVCaJOk,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, happiness, clock, mountain, dream, blanket, storm, pencil",ok,10,apple,chair,river,happiness,clock,mountain,dream,blanket,storm,pencil,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1017,2026-07-15T07:58:07.940Z,2026-07-15T07:58:08.688Z,748,req_1b8107a914504aafb773c83723678c9a,chatcmpl-E1onIv8V338mrymC0ydiAe0dfuvxD,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, river, chair, music, cloud, apple, freedom, stone",ok,10,tree,book,happiness,river,chair,music,cloud,apple,freedom,stone,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1017,2026-07-15T07:58:08.440Z,2026-07-15T07:58:09.241Z,801,req_582f354a88294ea9a3dca9a4c167aac8,chatcmpl-E1onIxIjgi24JlgvZO7UvanyX1MjW,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, dream, spider, river, happiness, cloud, bottle, music, carpet",ok,10,mountain,pencil,dream,spider,river,happiness,cloud,bottle,music,carpet,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1018,2026-07-15T07:58:08.940Z,2026-07-15T07:58:09.743Z,802,req_fe2657c51525485e8e7f0c436609a53a,chatcmpl-E1onJpWC1IaHoexTWA3ZnykXwcPyf,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, friendship, stone",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,friendship,stone,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1018,2026-07-15T07:58:09.440Z,2026-07-15T07:58:10.311Z,870,req_31e824b24f7442869f942078231757e1,chatcmpl-E1onJURaznffToL51y6VgATTBhWMX,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, clock, river, dream, stone, music, blanket, fear, sandwich, shadow",ok,10,tree,clock,river,dream,stone,music,blanket,fear,sandwich,shadow,,git:bfead1f
