row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
184,olson_pnas2021,2022,86.887810,84.083868,85.044718,0,1
185,olson_pnas2021,2022,74.126503,78.953831,78.704636,1,1
186,olson_pnas2021,2022,76.903816,77.351040,78.398604,1,1
187,olson_pnas2021,2022,84.452354,80.733377,81.713861,0,1
188,olson_pnas2021,2022,80.784157,81.637922,81.978617,0,1
189,olson_pnas2021,2022,77.922874,79.284106,79.539201,1,1
190,olson_pnas2021,2022,73.620750,76.835720,77.241880,1,1
191,olson_pnas2021,2022,78.357628,79.993214,79.141192,0,1
192,olson_pnas2021,2022,86.556244,80.884895,82.054056,0,1
193,olson_pnas2021,2022,76.056412,81.807942,83.286529,1,1
194,olson_pnas2021,2022,82.788849,79.595345,80.808206,1,1
195,olson_pnas2021,2022,81.900177,80.091108,81.555356,1,1
196,olson_pnas2021,2022,69.703247,77.315115,77.441026,0,1
197,olson_pnas2021,2022,83.835899,81.404698,80.875349,1,1
198,olson_pnas2021,2022,79.009148,80.225583,81.027991,1,1
199,olson_pnas2021,2022,80.916512,83.841208,83.676927,0,1
200,olson_pnas2021,2022,75.920830,78.111740,77.441598,1,1
201,olson_pnas2021,2022,82.191132,87.982590,87.340635,0,1
202,olson_pnas2021,2022,77.998940,79.186320,78.473623,0,1
203,olson_pnas2021,2022,78.793457,78.296854,78.885333,1,1
204,olson_pnas2021,2022,82.246307,80.504408,80.951802,0,1
205,olson_pnas2021,2022,84.277046,80.654603,82.017368,0,1
206,olson_pnas2021,2022,81.235626,83.203189,84.037050,1,1
207,olson_pnas2021,2022,85.314468,81.533184,81.801022,0,1
208,olson_pnas2021,2022,55.320007,76.227773,76.391185,0,1
209,olson_pnas2021,2022,87.286812,83.210189,83.577440,0,1
210,olson_pnas2021,2022,84.276703,80.848027,81.393697,1,1
211,olson_pnas2021,2022,70.637863,76.552854,76.645242,0,1
212,olson_pnas2021,2022,63.518505,78.122481,79.069895,0,1
213,olson_pnas2021,2022,79.932938,83.933186,83.231793,0,1
214,olson_pnas2021,2022,77.237083,80.084385,80.166858,1,1
215,olson_pnas2021,2022,74.168617,77.916695,78.246445,0,1
216,olson_pnas2021,2022,77.566322,77.288436,78.675277,1,1
217,olson_pnas2021,2022,76.150826,76.587351,77.689488,1,1
218,olson_pnas2021,2022,78.019249,78.454635,78.105607,0,1
219,olson_pnas2021,2022,81.316063,78.781705,79.259100,1,1
220,olson_pnas2021,2022,85.121254,82.062870,82.009799,0,1
221,olson_pnas2021,2022,75.053825,78.648407,78.081096,0,1
222,olson_pnas2021,2022,72.587570,77.249138,77.215439,1,1
223,olson_pnas2021,2022,79.471985,78.874527,79.018173,0,1
224,olson_pnas2021,2022,77.070587,79.179922,80.503800,0,1
225,olson_pnas2021,2022,71.943581,74.642680,76.185219,1,1
226,olson_pnas2021,2022,79.226250,80.182227,80.363330,0,1
227,olson_pnas2021,2022,79.240707,80.224267,80.608719,0,1
228,olson_pnas2021,2022,82.089134,82.638020,82.205563,1,1
229,olson_pnas2021,2022,81.742432,82.093283,81.449445,0,1
230,olson_pnas2021,2022,78.337219,78.314623,79.955460,0,1
231,olson_pnas2021,2022,85.573990,81.881868,82.646903,0,1
232,olson_pnas2021,2022,73.387321,76.428604,77.147386,1,1
233,olson_pnas2021,2022,75.622360,78.503579,78.511967,1,1
234,olson_pnas2021,2022,76.633629,77.402592,79.307115,0,1
235,olson_pnas2021,2022,83.104012,79.953455,80.430197,1,1
236,olson_pnas2021,2022,80.504623,83.451578,82.929542,0,1
237,olson_pnas2021,2022,80.433228,81.132316,81.220010,0,1
238,olson_pnas2021,2022,83.539688,87.726680,87.335249,0,1
239,olson_pnas2021,2022,77.906418,77.214649,77.503462,0,1
240,olson_pnas2021,2022,75.497108,77.758071,77.401786,0,1
241,olson_pnas2021,2022,84.732384,81.374145,82.880283,1,1
242,olson_pnas2021,2022,80.449608,82.055790,81.569569,0,1
243,olson_pnas2021,2022,70.731041,76.395023,76.896056,0,1
244,olson_pnas2021,2022,76.724884,77.627867,78.679417,0,1
245,olson_pnas2021,2022,85.327133,80.900945,81.263391,0,1
246,olson_pnas2021,2022,74.179390,76.077219,77.325331,1,1
247,olson_pnas2021,2022,69.753609,78.011380,78.004123,0,1
248,olson_pnas2021,2022,82.793045,80.311249,80.503487,0,1
249,olson_pnas2021,2022,86.557816,83.553044,83.380964,0,1
250,olson_pnas2021,2022,73.514954,80.509474,80.695099,1,1
251,olson_pnas2021,2022,86.730675,82.582570,83.096118,0,1
252,olson_pnas2021,2022,78.483185,79.410798,80.655355,1,1
253,olson_pnas2021,2022,80.673370,79.835394,79.190934,1,1
254,olson_pnas2021,2022,76.291000,78.667665,78.872738,1,1
255,olson_pnas2021,2022,74.277946,79.204027,79.734818,0,1
256,olson_pnas2021,2022,72.546669,77.284511,77.058926,0,1
257,olson_pnas2021,2022,82.906967,80.565757,81.368049,0,1
258,olson_pnas2021,2022,76.295647,77.874083,78.414082,1,1
259,olson_pnas2021,2022,76.794762,78.273442,79.784250,0,1
260,olson_pnas2021,2022,79.511436,78.143132,79.939475,0,1
261,olson_pnas2021,2022,84.702698,82.715884,82.977401,0,1
262,olson_pnas2021,2022,78.805313,79.621842,78.922215,1,1
263,olson_pnas2021,2022,67.601303,75.594484,76.846770,0,1
264,olson_pnas2021,2022,75.488762,79.337679,79.152973,1,1
265,olson_pnas2021,2022,78.378883,79.715313,79.883502,1,1
266,olson_pnas2021,2022,88.009125,83.541386,83.861314,0,1
267,olson_pnas2021,2022,85.024734,83.153032,83.339781,1,1
268,olson_pnas2021,2022,83.592697,82.359187,82.236981,0,1
269,olson_pnas2021,2022,80.033493,,,0,0
270,olson_pnas2021,2022,80.262520,80.842505,81.621558,1,1
271,olson_pnas2021,2022,81.472939,80.310572,80.516504,1,1
272,olson_pnas2021,2022,73.307976,79.444076,78.997626,1,1
273,olson_pnas2021,2022,72.688538,76.047746,76.744318,0,1
274,olson_pnas2021,2022,73.124672,77.451601,77.419824,0,1
275,olson_pnas2021,2022,83.588570,79.904393,80.433141,0,1
276,olson_pnas2021,2022,75.729317,79.753012,80.267516,0,1
277,olson_pnas2021,2022,76.699814,78.426882,78.610926,1,1
278,olson_pnas2021,2022,71.391762,77.739657,79.245738,1,1
279,olson_pnas2021,2022,78.310822,78.774202,79.450955,1,1
280,olson_pnas2021,2022,78.352600,77.463889,78.174058,1,1
281,olson_pnas2021,2022,77.665298,80.275570,79.637324,1,1
282,olson_pnas2021,2022,83.550598,81.050903,82.032370,1,1
283,olson_pnas2021,2022,80.989998,79.424524,80.561008,0,1
284,olson_pnas2021,2022,78.028366,80.657281,80.190231,1,1
285,olson_pnas2021,2022,75.746567,76.066766,76.843820,1,1
286,olson_pnas2021,2022,82.853470,83.321924,82.868938,1,1
287,olson_pnas2021,2022,83.783562,80.785179,81.505590,0,1
288,olson_pnas2021,2022,79.360947,80.790087,80.847494,1,1
289,olson_pnas2021,2022,77.800385,,,0,0
290,olson_pnas2021,2022,81.604507,80.372983,80.383377,1,1
291,olson_pnas2021,2022,93.919167,89.679335,90.445681,0,1
292,olson_pnas2021,2022,86.075455,81.265789,82.578844,1,1
293,olson_pnas2021,2022,81.108383,79.871688,80.341268,0,1
294,olson_pnas2021,2022,71.154060,78.782800,79.218790,1,1
295,olson_pnas2021,2022,81.678596,79.927708,79.943469,1,1
296,olson_pnas2021,2022,71.876030,79.957461,81.362330,1,1
297,olson_pnas2021,2022,80.827400,78.935979,80.058715,0,1
298,olson_pnas2021,2022,74.212753,76.696135,77.593199,0,1
299,olson_pnas2021,2022,84.177986,81.284806,82.071186,1,1
300,olson_pnas2021,2022,82.615616,80.735553,81.571240,1,1
301,olson_pnas2021,2022,76.946419,77.286159,78.483900,1,1
302,olson_pnas2021,2022,87.271980,83.534012,83.371331,0,1
303,olson_pnas2021,2022,71.528519,78.415241,77.608736,1,1
304,olson_pnas2021,2022,72.856972,78.416578,77.832449,1,1
305,olson_pnas2021,2022,78.106346,78.629943,78.659790,1,1
306,olson_pnas2021,2022,70.609352,77.063067,76.646399,0,1
307,olson_pnas2021,2022,79.536491,79.926298,79.646935,0,1
308,olson_pnas2021,2022,70.685928,74.869482,77.363609,0,1
309,olson_pnas2021,2022,77.726707,77.602978,79.568074,0,1
310,olson_pnas2021,2022,73.015129,75.842843,76.111930,0,1
311,olson_pnas2021,2022,76.378250,78.419396,78.464196,0,1
312,olson_pnas2021,2022,87.127182,83.728919,83.833562,0,1
313,olson_pnas2021,2022,76.309303,80.447387,80.368881,1,1
314,olson_pnas2021,2022,84.632584,81.876169,81.748338,0,1
315,olson_pnas2021,2022,84.997955,81.546598,81.433842,0,1
316,olson_pnas2021,2022,57.127319,80.502177,80.785632,1,1
317,olson_pnas2021,2022,72.527573,75.455891,76.689840,1,1
318,olson_pnas2021,2022,74.236732,76.884672,77.404503,1,1
319,olson_pnas2021,2022,80.815750,80.789321,80.186271,1,1
320,olson_pnas2021,2022,77.834801,80.227251,79.360357,0,1
321,olson_pnas2021,2022,76.590485,78.545213,78.791534,1,1
322,olson_pnas2021,2022,82.216980,79.602353,80.379459,0,1
323,olson_pnas2021,2022,73.495102,76.813947,76.611525,0,1
324,olson_pnas2021,2022,79.219536,79.541265,80.494300,0,1
325,olson_pnas2021,2022,88.312256,83.677278,85.027608,1,1
326,olson_pnas2021,2022,77.826363,79.611569,80.020920,0,1
327,olson_pnas2021,2022,83.895340,81.275187,81.841826,0,1
328,olson_pnas2021,2022,88.548691,81.048920,81.452701,1,1
329,olson_pnas2021,2022,79.572884,81.465005,81.920199,1,1
330,olson_pnas2021,2022,76.386681,77.715153,78.265123,0,1
331,olson_pnas2021,2022,77.315712,77.869789,78.812552,1,1
332,olson_pnas2021,2022,76.161156,78.022707,78.520223,0,1
333,olson_pnas2021,2022,86.538872,84.526185,84.570375,0,1
334,olson_pnas2021,2022,78.117332,79.257380,80.101971,1,1
335,olson_pnas2021,2022,77.769554,77.751124,78.625208,0,1
336,olson_pnas2021,2022,77.500954,79.900013,79.637348,1,1
337,olson_pnas2021,2022,88.095047,84.927286,84.722048,0,1
338,olson_pnas2021,2022,73.382919,80.580481,81.768289,1,1
339,olson_pnas2021,2022,75.447372,76.915217,77.801007,1,1
340,olson_pnas2021,2022,72.400597,76.120968,76.815456,1,1
341,olson_pnas2021,2022,66.090599,76.070363,75.987916,1,1
342,olson_pnas2021,2022,74.877266,77.548673,78.597880,0,1
343,olson_pnas2021,2022,78.153259,78.615190,78.489490,1,1
344,olson_pnas2021,2022,79.575661,80.703257,80.719229,1,1
345,olson_pnas2021,2022,81.295792,81.553778,81.429855,1,1
346,olson_pnas2021,2022,86.167198,82.719608,84.030734,0,1
347,olson_pnas2021,2022,82.434151,79.290604,80.300459,0,1
348,olson_pnas2021,2022,83.186768,81.826867,82.594534,0,1
349,olson_pnas2021,2022,82.991776,79.238081,79.916997,0,1
350,olson_pnas2021,2022,79.179092,78.236622,78.436033,0,1
351,olson_pnas2021,2022,76.765129,76.885319,77.370985,1,1
352,olson_pnas2021,2022,72.249863,76.518815,76.966234,0,1
353,olson_pnas2021,2022,73.726906,77.200231,77.392519,1,1
354,olson_pnas2021,2022,76.510132,78.024677,78.002921,1,1
355,olson_pnas2021,2022,74.676384,77.307906,77.301115,1,1
356,olson_pnas2021,2022,78.044853,77.830633,79.435813,0,1
357,olson_pnas2021,2022,84.843224,79.863861,81.166446,0,1
358,olson_pnas2021,2022,75.438950,77.021233,77.242907,1,1
359,olson_pnas2021,2022,86.432297,83.735698,83.386027,1,1
360,olson_pnas2021,2022,81.818512,79.192568,79.806011,1,1
361,olson_pnas2021,2022,68.913223,77.945519,77.848956,1,1
362,olson_pnas2021,2022,77.180740,79.882487,80.087826,0,1
363,olson_pnas2021,2022,72.377792,80.205521,81.437292,0,1
364,olson_pnas2021,2022,78.509682,77.775762,78.537582,0,1
365,olson_pnas2021,2022,74.752327,78.032172,77.922799,0,1
366,olson_pnas2021,2022,76.075844,77.176378,78.153437,1,1
367,olson_pnas2021,2022,88.615700,82.602501,82.795724,1,1
368,olson_pnas2021,2022,73.403946,75.243999,77.255271,0,1
369,olson_pnas2021,2022,80.270073,81.210156,81.307900,1,1
370,olson_pnas2021,2022,77.161858,77.713013,78.006203,0,1
371,olson_pnas2021,2022,74.559219,75.951227,76.456286,0,1
372,olson_pnas2021,2022,70.963432,76.903490,76.837520,0,1
373,olson_pnas2021,2022,70.025528,78.306421,78.248866,1,1
374,olson_pnas2021,2022,74.670860,79.167086,79.738137,1,1
375,olson_pnas2021,2022,76.112587,79.839846,79.719866,0,1
376,olson_pnas2021,2022,80.137009,80.231443,79.754260,1,1
377,olson_pnas2021,2022,76.052406,78.635405,79.383457,0,1
378,olson_pnas2021,2022,75.841164,77.642189,78.622597,1,1
379,olson_pnas2021,2022,75.615509,76.387790,77.802001,1,1
380,olson_pnas2021,2022,76.799202,77.194595,78.040779,1,1
381,olson_pnas2021,2022,81.740982,80.766178,80.279523,1,1
382,olson_pnas2021,2022,82.116737,80.308668,80.079788,0,1
383,olson_pnas2021,2022,82.467010,79.501994,80.356317,0,1
384,olson_pnas2021,2022,64.407036,78.888462,77.802592,0,1
385,olson_pnas2021,2022,74.586716,79.409654,78.556996,0,1
386,olson_pnas2021,2022,73.325401,78.557470,78.144842,0,1
387,olson_pnas2021,2022,77.861252,77.844996,78.123325,1,1
388,olson_pnas2021,2022,72.027878,80.722325,81.705280,1,1
389,olson_pnas2021,2022,69.475258,75.531282,76.310674,0,1
390,olson_pnas2021,2022,77.024284,77.342656,78.040268,1,1
391,olson_pnas2021,2022,77.460808,80.655440,79.783454,0,1
392,olson_pnas2021,2022,79.503723,79.472561,80.969849,1,1
393,olson_pnas2021,2022,82.009521,80.179252,81.339395,1,1
394,olson_pnas2021,2022,86.183304,86.024787,85.915131,1,1
395,olson_pnas2021,2022,77.228874,78.749701,78.647098,1,1
396,olson_pnas2021,2022,76.668793,77.440152,77.923283,0,1
397,olson_pnas2021,2022,53.009670,74.994483,76.841747,0,1
398,olson_pnas2021,2022,84.758270,83.082700,83.908271,1,1
399,olson_pnas2021,2022,77.191147,78.654954,79.518894,1,1
400,olson_pnas2021,2022,70.952896,79.327572,80.237744,1,1
401,olson_pnas2021,2022,82.458778,82.331920,82.326207,1,1
402,olson_pnas2021,2022,76.380142,78.025790,79.562558,1,1
403,olson_pnas2021,2022,66.113770,75.722521,76.167669,0,1
404,olson_pnas2021,2022,72.150627,74.293159,75.681065,1,1
405,olson_pnas2021,2022,78.930611,81.116566,80.848030,1,1
406,olson_pnas2021,2022,69.846420,76.321550,76.700363,0,1
407,olson_pnas2021,2022,74.346527,78.053802,77.678729,0,1
408,olson_pnas2021,2022,68.316994,76.071275,75.944247,0,1
409,olson_pnas2021,2022,77.879250,78.161614,78.558027,0,1
410,olson_pnas2021,2022,72.291672,77.392320,77.817967,0,1
411,olson_pnas2021,2022,80.600533,79.093790,79.765262,1,1
412,olson_pnas2021,2022,81.805626,80.586344,80.491355,0,1
413,olson_pnas2021,2022,72.926422,76.672432,76.564515,0,1
414,olson_pnas2021,2022,78.768295,79.290809,78.880632,1,1
415,olson_pnas2021,2022,76.790550,78.290782,77.713946,0,1
416,olson_pnas2021,2022,74.713417,76.227976,77.544371,1,1
417,olson_pnas2021,2022,79.574547,78.931644,79.250780,0,1
418,olson_pnas2021,2022,74.964783,78.898305,80.566973,1,1
419,olson_pnas2021,2022,72.319305,77.169496,77.359466,0,1
420,olson_pnas2021,2022,85.523903,84.355938,84.706330,0,1
421,olson_pnas2021,2022,72.556679,77.897529,79.044472,1,1
