row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
30,olson_pnas2021,2022,84.180016,80.759651,81.748531,81.768628,0,1
31,olson_pnas2021,2022,78.338066,79.970488,80.493537,80.789936,0,1
32,olson_pnas2021,2022,75.980789,77.788559,78.547490,78.471431,0,1
33,olson_pnas2021,2022,82.318069,82.225181,82.317770,82.419734,1,1
34,olson_pnas2021,2022,74.284622,78.799706,79.172947,78.868598,1,1
35,olson_pnas2021,2022,76.106522,79.245048,78.603662,78.803242,0,1
36,olson_pnas2021,2022,89.723030,85.284153,85.849363,86.130339,0,1
37,olson_pnas2021,2022,79.078117,79.841061,80.864164,80.839127,0,1
38,olson_pnas2021,2022,86.110291,81.078487,81.808383,81.808026,0,1
39,olson_pnas2021,2022,81.593674,82.724273,84.229262,84.192102,1,1
40,olson_pnas2021,2022,84.569641,84.173412,83.476372,83.374321,1,1
41,olson_pnas2021,2022,86.084076,88.012515,87.613772,87.518046,1,1
42,olson_pnas2021,2022,76.493851,77.675846,78.489599,78.691312,0,1
43,olson_pnas2021,2022,78.570160,81.093576,80.780286,80.881232,1,1
44,olson_pnas2021,2022,86.445564,83.332241,83.651082,83.674943,1,1
45,olson_pnas2021,2022,82.800552,80.975435,80.633831,80.613310,1,1
46,olson_pnas2021,2022,74.026138,77.756233,77.413229,77.314915,0,1
47,olson_pnas2021,2022,81.814590,81.257555,81.631809,81.676175,1,1
48,olson_pnas2021,2022,73.588608,80.726823,81.955957,81.838942,1,1
49,olson_pnas2021,2022,80.172852,82.850797,83.480265,83.546369,0,1
50,olson_pnas2021,2022,82.380020,80.603965,80.138446,80.440525,1,1
51,olson_pnas2021,2022,79.492462,78.786416,78.898763,79.205454,0,1
52,olson_pnas2021,2022,73.671898,81.200231,80.688762,80.869446,0,1
53,olson_pnas2021,2022,70.459267,76.418823,76.283318,76.667613,0,1
54,olson_pnas2021,2022,84.922218,81.321625,82.108164,82.321869,0,1
55,olson_pnas2021,2022,77.528503,79.176463,78.529766,78.782922,0,1
56,olson_pnas2021,2022,84.191895,84.512564,84.910157,85.149456,0,1
57,olson_pnas2021,2022,77.355110,78.792129,78.566973,78.319807,1,1
58,olson_pnas2021,2022,81.233368,82.806691,82.555211,82.676436,1,1
59,olson_pnas2021,2022,79.548195,80.755171,82.055878,81.878618,0,1
60,olson_pnas2021,2022,72.361977,75.965237,77.030472,77.029485,0,1
61,olson_pnas2021,2022,78.235382,79.113087,78.894364,78.901493,0,1
62,olson_pnas2021,2022,75.486557,78.072460,77.845696,78.122137,0,1
63,olson_pnas2021,2022,79.691574,79.266340,79.518176,79.424478,0,1
64,olson_pnas2021,2022,88.215080,84.265407,86.200302,86.328052,1,1
65,olson_pnas2021,2022,90.300858,83.047391,83.538958,83.669656,1,1
66,olson_pnas2021,2022,80.528732,85.561669,86.685296,86.707062,0,1
67,olson_pnas2021,2022,79.516739,79.213200,79.498920,79.598544,0,1
68,olson_pnas2021,2022,80.972191,79.626087,80.260672,80.365978,0,1
69,olson_pnas2021,2022,85.070839,84.116361,84.986859,85.079708,1,1
70,olson_pnas2021,2022,72.920052,77.870538,78.214120,77.958443,1,1
71,olson_pnas2021,2022,82.814552,82.405676,81.672003,81.921392,0,1
72,olson_pnas2021,2022,79.985344,81.665413,81.496905,81.331043,0,1
73,olson_pnas2021,2022,79.684898,81.271393,80.629186,80.690612,0,1
74,olson_pnas2021,2022,88.459435,90.204984,90.425342,90.530679,1,1
75,olson_pnas2021,2022,77.641335,78.633254,79.028225,79.231907,0,1
76,olson_pnas2021,2022,81.392342,79.799969,80.349613,80.256913,1,1
77,olson_pnas2021,2022,81.488472,79.618665,79.281732,79.255130,0,1
78,olson_pnas2021,2022,85.325798,80.110554,80.659347,80.703138,0,1
79,olson_pnas2021,2022,89.807007,86.311849,86.166222,86.155070,0,1
80,olson_pnas2021,2022,82.705498,80.324656,80.377455,80.381264,1,1
81,olson_pnas2021,2022,77.189293,78.874996,79.228789,78.986359,0,1
82,olson_pnas2021,2022,78.614632,79.182969,79.441403,79.497787,1,1
83,olson_pnas2021,2022,87.695923,82.324079,82.517507,82.601771,1,1
84,olson_pnas2021,2022,77.400368,80.301903,80.262236,80.134496,1,1
85,olson_pnas2021,2022,85.412857,81.065535,81.142851,81.236764,0,1
86,olson_pnas2021,2022,87.820244,83.362257,83.857980,83.811588,0,1
87,olson_pnas2021,2022,77.279190,77.992921,78.487541,78.259727,1,1
88,olson_pnas2021,2022,80.331024,80.063887,79.860962,80.116723,0,1
89,olson_pnas2021,2022,78.220970,78.662503,78.826534,78.945785,0,1
90,olson_pnas2021,2022,79.160469,79.786403,79.593471,79.478175,0,1
91,olson_pnas2021,2022,62.775452,75.362242,76.023091,76.261872,1,1
92,olson_pnas2021,2022,74.585686,79.904825,79.852022,79.824039,0,1
93,olson_pnas2021,2022,71.127113,80.043178,80.724553,80.767792,1,1
94,olson_pnas2021,2022,83.924454,80.829738,80.826541,80.931439,1,1
95,olson_pnas2021,2022,78.936523,78.187837,79.527614,79.679224,1,1
96,olson_pnas2021,2022,83.794556,82.023664,82.343778,82.399422,1,1
97,olson_pnas2021,2022,71.981415,78.873911,79.839592,79.714406,1,1
98,olson_pnas2021,2022,76.099548,78.448158,78.906440,78.734326,1,1
99,olson_pnas2021,2022,78.376991,77.185094,78.913630,78.813528,0,1
100,olson_pnas2021,2022,74.476936,78.123249,78.199982,78.241614,0,1
101,olson_pnas2021,2022,88.059059,84.670849,84.852866,84.862902,1,1
102,olson_pnas2021,2022,82.345131,81.679776,82.216694,81.946716,1,1
103,olson_pnas2021,2022,83.667404,81.423996,82.892238,82.872931,0,1
104,olson_pnas2021,2022,72.902908,77.190092,79.256619,79.284674,1,1
105,olson_pnas2021,2022,86.129288,83.028311,83.089834,83.096418,1,1
106,olson_pnas2021,2022,74.482925,75.814619,76.374075,76.606213,1,1
107,olson_pnas2021,2022,71.585396,76.421211,76.959569,77.093412,1,1
108,olson_pnas2021,2022,90.762558,88.018455,87.891813,87.961139,1,1
109,olson_pnas2021,2022,77.118149,78.540538,78.688920,78.994407,1,1
110,olson_pnas2021,2022,72.921738,76.677311,77.144995,77.268920,0,1
111,olson_pnas2021,2022,85.361496,86.444650,86.581753,86.558063,0,1
112,olson_pnas2021,2022,85.426453,79.861668,81.309430,81.331448,0,1
113,olson_pnas2021,2022,78.251984,79.248971,79.607953,79.581615,0,1
114,olson_pnas2021,2022,87.485001,82.253942,82.444180,82.500596,1,1
115,olson_pnas2021,2022,81.614426,81.150752,80.637857,80.504477,1,1
116,olson_pnas2021,2022,72.141174,75.642689,76.450264,76.561635,0,1
117,olson_pnas2021,2022,84.234253,79.418359,81.055766,81.097558,1,1
118,olson_pnas2021,2022,86.313217,82.406981,82.789900,82.696786,1,1
119,olson_pnas2021,2022,85.892815,83.927718,84.147780,84.132816,0,1
120,olson_pnas2021,2022,85.473442,,,,0,0
121,olson_pnas2021,2022,74.107758,76.369715,76.910656,76.912805,1,1
122,olson_pnas2021,2022,74.658859,77.449853,78.051350,78.338945,1,1
123,olson_pnas2021,2022,81.205124,79.078372,79.922168,80.134001,0,1
124,olson_pnas2021,2022,87.080605,84.617038,84.428924,84.450635,0,1
125,olson_pnas2021,2022,74.943306,77.446759,78.337015,78.276615,0,1
126,olson_pnas2021,2022,87.339317,82.338340,83.168889,83.189934,1,1
127,olson_pnas2021,2022,72.975189,79.789641,79.582341,79.397801,0,1
128,olson_pnas2021,2022,87.076065,85.878078,86.099445,86.383098,1,1
129,olson_pnas2021,2022,51.018097,75.440463,76.509479,76.571889,0,1
130,olson_pnas2021,2022,89.913956,86.866362,87.810125,87.881048,0,1
131,olson_pnas2021,2022,74.720505,78.857568,78.850967,78.986306,1,1
132,olson_pnas2021,2022,76.947510,78.850293,78.787792,78.964207,1,1
133,olson_pnas2021,2022,75.004425,80.387530,81.850131,81.751937,0,1
134,olson_pnas2021,2022,78.434990,79.563148,79.447592,79.369476,1,1
135,olson_pnas2021,2022,79.267975,78.063705,79.729939,79.733298,1,1
136,olson_pnas2021,2022,88.541031,83.558985,82.671305,82.885727,0,1
137,olson_pnas2021,2022,71.254036,76.950394,77.424039,77.999131,1,1
138,olson_pnas2021,2022,76.381645,79.530084,79.326860,79.356149,1,1
139,olson_pnas2021,2022,82.359283,79.453582,80.920840,81.052928,1,1
140,olson_pnas2021,2022,75.161591,79.365598,79.389699,79.039864,0,1
141,olson_pnas2021,2022,82.641876,81.256531,81.384529,81.376656,1,1
142,olson_pnas2021,2022,84.851372,81.331539,82.605497,82.679450,1,1
143,olson_pnas2021,2022,92.673218,85.093769,85.436096,85.375693,1,1
144,olson_pnas2021,2022,77.574745,77.468738,79.268675,79.291824,0,1
145,olson_pnas2021,2022,80.008629,82.017844,81.881040,82.261596,0,1
146,olson_pnas2021,2022,83.295563,86.202328,85.871664,85.850394,1,1
147,olson_pnas2021,2022,88.462639,84.955364,86.231140,86.194753,1,1
148,olson_pnas2021,2022,86.467346,81.053481,80.993194,81.093568,0,1
149,olson_pnas2021,2022,83.948616,82.190753,82.417618,82.386604,1,1
150,olson_pnas2021,2022,88.556496,82.470914,82.956467,82.866798,0,1
151,olson_pnas2021,2022,82.718124,83.732399,84.963829,85.039181,0,1
152,olson_pnas2021,2022,75.436073,77.866078,78.147004,77.920146,0,1
153,olson_pnas2021,2022,74.864418,80.270896,80.106089,79.911213,1,1
154,olson_pnas2021,2022,84.564606,83.996780,84.183348,84.123156,1,1
155,olson_pnas2021,2022,81.646484,82.080986,82.057709,81.992913,0,1
156,olson_pnas2021,2022,91.545609,86.436126,87.059554,87.086758,0,1
157,olson_pnas2021,2022,76.936897,77.789238,78.680084,78.729585,1,1
158,olson_pnas2021,2022,75.923416,77.812975,78.850464,79.007877,1,1
159,olson_pnas2021,2022,80.273193,78.478167,78.401264,78.428058,0,1
160,olson_pnas2021,2022,70.950645,78.582042,77.928145,78.114362,0,1
161,olson_pnas2021,2022,73.897812,78.294272,77.764658,77.963813,1,1
162,olson_pnas2021,2022,84.062813,80.557574,81.337611,81.092061,1,1
163,olson_pnas2021,2022,74.735748,79.226867,78.681616,78.945680,1,1
164,olson_pnas2021,2022,78.455780,77.295366,78.343975,78.248676,0,1
165,olson_pnas2021,2022,81.449860,80.741837,80.606163,80.748241,0,1
166,olson_pnas2021,2022,69.262383,75.132870,75.248018,75.297436,0,1
167,olson_pnas2021,2022,78.102150,80.580955,81.093114,81.364287,0,1
168,olson_pnas2021,2022,78.737396,80.731787,82.991748,82.999325,1,1
169,olson_pnas2021,2022,72.386314,74.868223,76.222741,76.121371,1,1
170,olson_pnas2021,2022,68.205048,78.264375,78.944954,78.960589,1,1
171,olson_pnas2021,2022,71.309784,77.407615,77.969719,78.206901,1,1
172,olson_pnas2021,2022,73.335350,78.103162,77.202921,77.403910,1,1
173,olson_pnas2021,2022,83.199158,83.116878,83.220063,83.252576,0,1
174,olson_pnas2021,2022,82.796875,81.533281,81.542043,81.492297,0,1
175,olson_pnas2021,2022,57.060539,73.112107,75.114650,75.053945,1,1
176,olson_pnas2021,2022,82.603821,80.256078,80.343122,80.423411,1,1
177,olson_pnas2021,2022,80.184647,80.073685,79.484591,79.535848,1,1
178,olson_pnas2021,2022,84.668159,84.132560,83.700835,83.844777,1,1
179,olson_pnas2021,2022,74.745522,77.462541,79.378666,79.407657,0,1
180,olson_pnas2021,2022,60.934948,78.765894,79.524316,79.506878,0,1
181,olson_pnas2021,2022,76.076935,77.850969,77.733000,77.555911,1,1
182,olson_pnas2021,2022,83.115646,83.814258,84.618968,84.430764,1,1
183,olson_pnas2021,2022,83.742958,80.274513,81.228604,81.216205,0,1
184,olson_pnas2021,2022,86.887810,84.083868,84.976104,85.044718,0,1
185,olson_pnas2021,2022,74.126503,78.953831,78.790822,78.704636,1,1
186,olson_pnas2021,2022,76.903816,77.351040,78.372919,78.398604,1,1
187,olson_pnas2021,2022,84.452354,80.733377,81.661444,81.713861,0,1
188,olson_pnas2021,2022,80.784157,81.637922,82.027513,81.978617,0,1
189,olson_pnas2021,2022,77.922874,79.284106,79.122581,79.539201,1,1
190,olson_pnas2021,2022,73.620750,76.835720,77.355993,77.241880,1,1
191,olson_pnas2021,2022,78.357628,79.993214,79.473010,79.141192,0,1
192,olson_pnas2021,2022,86.556244,80.884895,82.094414,82.054056,0,1
193,olson_pnas2021,2022,76.056412,81.807942,83.182494,83.286529,1,1
194,olson_pnas2021,2022,82.788849,79.595345,80.963018,80.808206,1,1
195,olson_pnas2021,2022,81.900177,80.091108,81.512335,81.555356,1,1
196,olson_pnas2021,2022,69.703247,77.315115,77.421885,77.441026,0,1
197,olson_pnas2021,2022,83.835899,81.404698,80.786711,80.875349,1,1
198,olson_pnas2021,2022,79.009148,80.225583,81.196379,81.027991,1,1
199,olson_pnas2021,2022,80.916512,83.841208,83.405451,83.676927,0,1
200,olson_pnas2021,2022,75.920830,78.111740,77.807739,77.441598,1,1
201,olson_pnas2021,2022,82.191132,87.982590,87.444658,87.340635,0,1
202,olson_pnas2021,2022,77.998940,79.186320,78.564845,78.473623,0,1
203,olson_pnas2021,2022,78.793457,78.296854,78.881957,78.885333,1,1
204,olson_pnas2021,2022,82.246307,80.504408,80.723245,80.951802,0,1
205,olson_pnas2021,2022,84.277046,80.654603,81.986797,82.017368,0,1
206,olson_pnas2021,2022,81.235626,83.203189,83.903298,84.037050,1,1
207,olson_pnas2021,2022,85.314468,81.533184,81.542774,81.801022,0,1
208,olson_pnas2021,2022,55.320007,76.227773,76.549390,76.391185,0,1
209,olson_pnas2021,2022,87.286812,83.210189,83.578276,83.577440,0,1
210,olson_pnas2021,2022,84.276703,80.848027,81.248472,81.393697,1,1
211,olson_pnas2021,2022,70.637863,76.552854,76.582772,76.645242,0,1
212,olson_pnas2021,2022,63.518505,78.122481,79.153030,79.069895,0,1
213,olson_pnas2021,2022,79.932938,83.933186,83.360599,83.231793,0,1
214,olson_pnas2021,2022,77.237083,80.084385,80.085620,80.166858,1,1
215,olson_pnas2021,2022,74.168617,77.916695,78.110578,78.246445,0,1
216,olson_pnas2021,2022,77.566322,77.288436,78.914138,78.675277,1,1
217,olson_pnas2021,2022,76.150826,76.587351,77.404931,77.689488,1,1
218,olson_pnas2021,2022,78.019249,78.454635,77.950747,78.105607,0,1
219,olson_pnas2021,2022,81.316063,78.781705,79.310274,79.259100,1,1
220,olson_pnas2021,2022,85.121254,82.062870,82.135938,82.009799,0,1
221,olson_pnas2021,2022,75.053825,78.648407,77.976350,78.081096,0,1
222,olson_pnas2021,2022,72.587570,77.249138,77.161562,77.215439,1,1
223,olson_pnas2021,2022,79.471985,78.874527,78.919723,79.018173,0,1
224,olson_pnas2021,2022,77.070587,79.179922,80.320414,80.503800,0,1
225,olson_pnas2021,2022,71.943581,74.642680,76.180147,76.185219,1,1
226,olson_pnas2021,2022,79.226250,80.182227,80.350506,80.363330,0,1
227,olson_pnas2021,2022,79.240707,80.224267,80.644641,80.608719,0,1
228,olson_pnas2021,2022,82.089134,82.638020,82.137143,82.205563,1,1
229,olson_pnas2021,2022,81.742432,82.093283,81.603946,81.449445,0,1
230,olson_pnas2021,2022,78.337219,78.314623,80.067455,79.955460,0,1
231,olson_pnas2021,2022,85.573990,81.881868,82.548733,82.646903,0,1
232,olson_pnas2021,2022,73.387321,76.428604,77.072709,77.147386,1,1
233,olson_pnas2021,2022,75.622360,78.503579,78.601512,78.511967,1,1
234,olson_pnas2021,2022,76.633629,77.402592,79.291798,79.307115,0,1
235,olson_pnas2021,2022,83.104012,79.953455,80.304944,80.430197,1,1
236,olson_pnas2021,2022,80.504623,83.451578,82.895312,82.929542,0,1
237,olson_pnas2021,2022,80.433228,81.132316,81.019025,81.220010,0,1
238,olson_pnas2021,2022,83.539688,87.726680,87.378964,87.335249,0,1
239,olson_pnas2021,2022,77.906418,77.214649,77.682063,77.503462,0,1
240,olson_pnas2021,2022,75.497108,77.758071,77.577185,77.401786,0,1
241,olson_pnas2021,2022,84.732384,81.374145,82.850517,82.880283,1,1
242,olson_pnas2021,2022,80.449608,82.055790,81.495954,81.569569,0,1
243,olson_pnas2021,2022,70.731041,76.395023,77.027807,76.896056,0,1
244,olson_pnas2021,2022,76.724884,77.627867,78.698274,78.679417,0,1
245,olson_pnas2021,2022,85.327133,80.900945,81.351103,81.263391,0,1
246,olson_pnas2021,2022,74.179390,76.077219,77.422175,77.325331,1,1
247,olson_pnas2021,2022,69.753609,78.011380,77.892507,78.004123,0,1
248,olson_pnas2021,2022,82.793045,80.311249,80.398134,80.503487,0,1
249,olson_pnas2021,2022,86.557816,83.553044,83.318960,83.380964,0,1
250,olson_pnas2021,2022,73.514954,80.509474,80.808006,80.695099,1,1
251,olson_pnas2021,2022,86.730675,82.582570,83.038685,83.096118,0,1
252,olson_pnas2021,2022,78.483185,79.410798,80.637052,80.655355,1,1
253,olson_pnas2021,2022,80.673370,79.835394,78.910987,79.190934,1,1
254,olson_pnas2021,2022,76.291000,78.667665,79.147487,78.872738,1,1
255,olson_pnas2021,2022,74.277946,79.204027,79.680009,79.734818,0,1
256,olson_pnas2021,2022,72.546669,77.284511,76.820429,77.058926,0,1
257,olson_pnas2021,2022,82.906967,80.565757,81.297014,81.368049,0,1
258,olson_pnas2021,2022,76.295647,77.874083,78.364897,78.414082,1,1
259,olson_pnas2021,2022,76.794762,78.273442,79.419119,79.784250,0,1
260,olson_pnas2021,2022,79.511436,78.143132,79.859444,79.939475,0,1
261,olson_pnas2021,2022,84.702698,82.715884,82.933142,82.977401,0,1
262,olson_pnas2021,2022,78.805313,79.621842,79.010025,78.922215,1,1
263,olson_pnas2021,2022,67.601303,75.594484,77.040474,76.846770,0,1
264,olson_pnas2021,2022,75.488762,79.337679,79.127187,79.152973,1,1
265,olson_pnas2021,2022,78.378883,79.715313,79.998656,79.883502,1,1
266,olson_pnas2021,2022,88.009125,83.541386,83.819133,83.861314,0,1
267,olson_pnas2021,2022,85.024734,83.153032,83.328567,83.339781,1,1
268,olson_pnas2021,2022,83.592697,82.359187,82.315197,82.236981,0,1
269,olson_pnas2021,2022,80.033493,,,,0,0
270,olson_pnas2021,2022,80.262520,80.842505,81.738066,81.621558,1,1
271,olson_pnas2021,2022,81.472939,80.310572,80.481932,80.516504,1,1
272,olson_pnas2021,2022,73.307976,79.444076,79.373644,78.997626,1,1
273,olson_pnas2021,2022,72.688538,76.047746,76.947224,76.744318,0,1
274,olson_pnas2021,2022,73.124672,77.451601,77.309744,77.419824,0,1
275,olson_pnas2021,2022,83.588570,79.904393,80.372313,80.433141,0,1
276,olson_pnas2021,2022,75.729317,79.753012,80.042313,80.267516,0,1
277,olson_pnas2021,2022,76.699814,78.426882,78.635425,78.610926,1,1
278,olson_pnas2021,2022,71.391762,77.739657,79.178741,79.245738,1,1
279,olson_pnas2021,2022,78.310822,78.774202,79.518649,79.450955,1,1
280,olson_pnas2021,2022,78.352600,77.463889,78.031708,78.174058,1,1
281,olson_pnas2021,2022,77.665298,80.275570,79.702352,79.637324,1,1
282,olson_pnas2021,2022,83.550598,81.050903,81.905768,82.032370,1,1
283,olson_pnas2021,2022,80.989998,79.424524,80.447883,80.561008,0,1
284,olson_pnas2021,2022,78.028366,80.657281,80.336757,80.190231,1,1
285,olson_pnas2021,2022,75.746567,76.066766,76.901898,76.843820,1,1
286,olson_pnas2021,2022,82.853470,83.321924,82.968043,82.868938,1,1
287,olson_pnas2021,2022,83.783562,80.785179,81.313701,81.505590,0,1
288,olson_pnas2021,2022,79.360947,80.790087,80.668862,80.847494,1,1
289,olson_pnas2021,2022,77.800385,,,,0,0
290,olson_pnas2021,2022,81.604507,80.372983,80.450943,80.383377,1,1
291,olson_pnas2021,2022,93.919167,89.679335,90.412171,90.445681,0,1
292,olson_pnas2021,2022,86.075455,81.265789,82.610393,82.578844,1,1
293,olson_pnas2021,2022,81.108383,79.871688,80.366186,80.341268,0,1
294,olson_pnas2021,2022,71.154060,78.782800,79.145114,79.218790,1,1
295,olson_pnas2021,2022,81.678596,79.927708,80.111500,79.943469,1,1
296,olson_pnas2021,2022,71.876030,79.957461,81.142641,81.362330,1,1
297,olson_pnas2021,2022,80.827400,78.935979,79.924333,80.058715,0,1
298,olson_pnas2021,2022,74.212753,76.696135,77.598531,77.593199,0,1
299,olson_pnas2021,2022,84.177986,81.284806,82.059792,82.071186,1,1
300,olson_pnas2021,2022,82.615616,80.735553,81.378172,81.571240,1,1
301,olson_pnas2021,2022,76.946419,77.286159,78.339930,78.483900,1,1
302,olson_pnas2021,2022,87.271980,83.534012,83.245349,83.371331,0,1
303,olson_pnas2021,2022,71.528519,78.415241,78.068936,77.608736,1,1
304,olson_pnas2021,2022,72.856972,78.416578,78.064114,77.832449,1,1
305,olson_pnas2021,2022,78.106346,78.629943,78.639535,78.659790,1,1
306,olson_pnas2021,2022,70.609352,77.063067,76.192312,76.646399,0,1
307,olson_pnas2021,2022,79.536491,79.926298,79.503871,79.646935,0,1
308,olson_pnas2021,2022,70.685928,74.869482,77.473357,77.363609,0,1
309,olson_pnas2021,2022,77.726707,77.602978,79.810886,79.568074,0,1
310,olson_pnas2021,2022,73.015129,75.842843,75.824048,76.111930,0,1
311,olson_pnas2021,2022,76.378250,78.419396,78.502447,78.464196,0,1
312,olson_pnas2021,2022,87.127182,83.728919,83.942501,83.833562,0,1
313,olson_pnas2021,2022,76.309303,80.447387,80.542622,80.368881,1,1
314,olson_pnas2021,2022,84.632584,81.876169,82.038770,81.748338,0,1
315,olson_pnas2021,2022,84.997955,81.546598,81.405479,81.433842,0,1
316,olson_pnas2021,2022,57.127319,80.502177,81.043687,80.785632,1,1
317,olson_pnas2021,2022,72.527573,75.455891,76.374262,76.689840,1,1
318,olson_pnas2021,2022,74.236732,76.884672,77.429201,77.404503,1,1
319,olson_pnas2021,2022,80.815750,80.789321,80.147437,80.186271,1,1
320,olson_pnas2021,2022,77.834801,80.227251,79.485457,79.360357,0,1
321,olson_pnas2021,2022,76.590485,78.545213,78.683374,78.791534,1,1
322,olson_pnas2021,2022,82.216980,79.602353,80.311298,80.379459,0,1
323,olson_pnas2021,2022,73.495102,76.813947,77.228415,76.611525,0,1
324,olson_pnas2021,2022,79.219536,79.541265,80.400643,80.494300,0,1
325,olson_pnas2021,2022,88.312256,83.677278,84.794686,85.027608,1,1
326,olson_pnas2021,2022,77.826363,79.611569,80.023047,80.020920,0,1
327,olson_pnas2021,2022,83.895340,81.275187,81.876117,81.841826,0,1
328,olson_pnas2021,2022,88.548691,81.048920,81.511631,81.452701,1,1
329,olson_pnas2021,2022,79.572884,81.465005,81.900052,81.920199,1,1
330,olson_pnas2021,2022,76.386681,77.715153,78.429671,78.265123,0,1
331,olson_pnas2021,2022,77.315712,77.869789,78.717991,78.812552,1,1
332,olson_pnas2021,2022,76.161156,78.022707,78.715715,78.520223,0,1
333,olson_pnas2021,2022,86.538872,84.526185,84.437156,84.570375,0,1
334,olson_pnas2021,2022,78.117332,79.257380,80.302783,80.101971,1,1
335,olson_pnas2021,2022,77.769554,77.751124,78.607663,78.625208,0,1
336,olson_pnas2021,2022,77.500954,79.900013,79.634158,79.637348,1,1
337,olson_pnas2021,2022,88.095047,84.927286,84.647310,84.722048,0,1
338,olson_pnas2021,2022,73.382919,80.580481,81.659579,81.768289,1,1
339,olson_pnas2021,2022,75.447372,76.915217,77.720574,77.801007,1,1
340,olson_pnas2021,2022,72.400597,76.120968,76.770392,76.815456,1,1
341,olson_pnas2021,2022,66.090599,76.070363,76.108883,75.987916,1,1
342,olson_pnas2021,2022,74.877266,77.548673,78.567619,78.597880,0,1
343,olson_pnas2021,2022,78.153259,78.615190,78.525387,78.489490,1,1
344,olson_pnas2021,2022,79.575661,80.703257,80.836081,80.719229,1,1
345,olson_pnas2021,2022,81.295792,81.553778,81.468998,81.429855,1,1
346,olson_pnas2021,2022,86.167198,82.719608,84.143786,84.030734,0,1
347,olson_pnas2021,2022,82.434151,79.290604,80.270209,80.300459,0,1
348,olson_pnas2021,2022,83.186768,81.826867,82.506654,82.594534,0,1
349,olson_pnas2021,2022,82.991776,79.238081,79.948599,79.916997,0,1
350,olson_pnas2021,2022,79.179092,78.236622,78.140327,78.436033,0,1
351,olson_pnas2021,2022,76.765129,76.885319,77.177451,77.370985,1,1
352,olson_pnas2021,2022,72.249863,76.518815,76.962160,76.966234,0,1
353,olson_pnas2021,2022,73.726906,77.200231,77.247460,77.392519,1,1
354,olson_pnas2021,2022,76.510132,78.024677,78.037614,78.002921,1,1
355,olson_pnas2021,2022,74.676384,77.307906,77.518708,77.301115,1,1
356,olson_pnas2021,2022,78.044853,77.830633,79.405515,79.435813,0,1
357,olson_pnas2021,2022,84.843224,79.863861,81.132314,81.166446,0,1
358,olson_pnas2021,2022,75.438950,77.021233,77.160347,77.242907,1,1
359,olson_pnas2021,2022,86.432297,83.735698,83.420161,83.386027,1,1
360,olson_pnas2021,2022,81.818512,79.192568,79.803439,79.806011,1,1
361,olson_pnas2021,2022,68.913223,77.945519,77.725648,77.848956,1,1
362,olson_pnas2021,2022,77.180740,79.882487,80.194007,80.087826,0,1
363,olson_pnas2021,2022,72.377792,80.205521,81.289502,81.437292,0,1
364,olson_pnas2021,2022,78.509682,77.775762,78.481773,78.537582,0,1
365,olson_pnas2021,2022,74.752327,78.032172,77.982567,77.922799,0,1
